syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,sonority0,sonority1,sonority2,sonority3,sonority4,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_ratio4,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_weight4,syl_open0,syl_open1,syl_open2,syl_open3,syl_open4,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,syl_phoncat4,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,onset_phoncat4,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,koda_phoncat4,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,nucleus_phoncat4,syl_len0,syl_len1,syl_len2,syl_len3,syl_len4,koda_len0,koda_len1,koda_len2,koda_len3,koda_len4,onset_len0,onset_len1,onset_len2,onset_len3,onset_len4,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,nucleus_len4,syl_cv0,syl_cv1,syl_cv2,syl_cv3,syl_cv4,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,cv_ratio4,pos,comp_struct,nomen,comp_len,Word,stress_class
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,KCKC,DKCKC,8,ø,U,Ue,Ueb,Uebe,Ueber,L,LC,LCK,LCKC,LCKCC,8,11,12,6,15,8,3,4,6,5,0,light,schwa,light,schwa,light,o,c,o,o,c,L,CKC,CCD,K,CKC,,C,CC,,C,,C,,,C,L,K,D,K,K,1,3,4,1,4,0,1,0,0,1,0,1,2,0,1,2,1,2,1,1,VV,CVC,CCVV,V,CVC,0,2,1,0,2,N,V,T,1,Uebersteuerung,antepaenultima
lich,ø,h,ch,ich,lich,flich,C,KC,CKC,CCKC,LCCKC,2,ø,u,ue,ueb,uebe,ueber,L,LC,LCK,LCKC,LCKCC,8,11,7,13,13,8,3,3,4,4,1,light,schwa,light,light,light,o,c,c,c,c,L,CKC,CK,CLC,CKC,,C,C,C,C,,C,,C,C,L,K,K,L,K,1,3,2,3,4,0,1,1,1,1,0,1,1,1,1,2,1,1,2,1,VV,CVC,CVC,CVVC,CVC,0,2,2,1,2,A,ø,F,2,uebertariflich,prima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,KCKC,DKCKC,8,ø,U,Ue,Ueb,Uebe,Ueber,L,LC,LCK,LCKC,LCKCC,8,11,11,6,15,8,3,5,6,5,0,light,schwa,light,schwa,light,o,c,o,o,c,L,CKC,CD,K,CKC,,C,C,,C,,C,,,C,L,K,D,K,K,1,3,3,1,4,0,1,0,0,1,0,1,1,0,1,2,1,2,1,1,VV,CVC,CVV,V,CVC,0,2,0,0,2,N,V,T,1,Ueberteuerung,antepaenultima
lung,ø,g,ng,ung,lung,elung,C,KC,CKC,KCKC,CKCKC,8,ø,U,Ue,Ueb,Uebe,Ueber,L,LC,LCK,LCKC,LCKCC,8,11,11,7,15,8,3,3,3,5,1,light,schwa,light,schwa,light,o,c,c,o,c,L,CKC,CKC,CK,CKC,,C,C,C,C,,C,C,,C,L,K,K,K,K,1,3,3,2,4,0,1,1,0,1,0,1,1,1,1,2,1,1,1,1,VV,CVC,CVC,CV,CVC,0,2,2,1,2,N,V,T,1,Uebertoelpelung,antepaenultima
keit,keit,t,it,eit,keit,rkeit,C,DC,CDC,CCDC,LCCDC,8,ø,U,Ue,Ueb,Uebe,Ueber,L,LC,LCK,LCKC,LCKCC,8,11,16,15,12,8,3,4,5,4,1,light,schwa,light,light,light,o,c,c,c,c,L,CKC,CCLC,CLC,CDC,,C,CC,C,C,,C,C,C,C,L,K,L,L,D,1,3,4,3,4,0,1,1,1,1,0,1,2,1,1,2,1,2,2,2,VV,CVC,CCVVC,CVVC,CVVC,0,2,1,1,1,N,A,T,1,Uebertragbarkeit,antepaenultima
fall,ø,l,ll,all,fall,sfall,C,KC,CKC,CCKC,CCCKC,8,ø,U,Ue,Ueb,Uebe,Ueber,L,LC,LCK,LCKC,LCKCC,8,11,11,13,11,8,3,3,3,3,0,light,schwa,light,heavy,light,o,c,o,c,c,L,CKC,CCL,CKCC,CKC,,C,CC,C,C,,C,,CC,C,L,K,L,K,K,1,3,3,5,4,0,1,0,2,1,0,1,2,1,1,2,1,2,1,1,VV,CVC,CCVV,CVCC,CVC,0,2,1,3,2,N,NN,T,2,Uebertretungsfall,antepaenultima
heit,heit,t,it,eit,heit,nheit,C,DC,CDC,CCDC,KCCDC,8,ø,U,Ue,Ueb,Uebe,Ueber,L,LC,LCK,LCKC,LCKCC,8,11,13,10,12,8,3,4,3,4,0,light,schwa,light,schwa,light,o,c,o,c,c,L,CKC,CCL,CKC,CDC,,C,CC,C,C,,C,,C,C,L,K,L,K,D,1,3,4,3,4,0,1,0,1,1,0,1,2,1,1,2,1,2,1,2,VV,CVC,CCVV,CVC,CVVC,0,2,1,2,1,N,A,T,1,Uebertriebenheit,antepaenultima
chern,ø,n,rn,ern,hern,chern,C,CC,KCC,CKCC,KCKCC,2,ø,u,ue,ueb,uebe,ueber,L,LC,LCK,LCKC,LCKCC,8,11,11,9,14,8,3,3,4,3,1,light,schwa,light,light,schwa,o,c,c,c,c,L,CKC,CKC,CK,CKCC,,C,C,C,C,,C,C,,CC,L,K,K,K,K,1,3,3,2,5,0,1,1,1,2,0,1,1,1,1,2,1,1,1,1,VV,CVC,CVC,CVC,CVCC,0,2,2,2,3,V,PV,F,2,ueberversichern,prima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,KCKC,CKCKC,8,ø,U,Ue,Ueb,Uebe,Ueber,L,LC,LCK,LCKC,LCKCC,8,11,11,7,15,8,3,3,3,5,1,light,schwa,light,schwa,light,o,c,c,o,c,L,CKC,CKC,CK,CKC,,C,C,C,C,,C,C,,C,L,K,K,K,K,1,3,3,2,4,0,1,1,0,1,0,1,1,1,1,2,1,1,1,1,VV,CVC,CVC,CV,CVC,0,2,2,1,2,N,V,T,1,Uebervoelkerung,antepaenultima
tig,ø,g,ig,tig,htig,chtig,C,KC,CKC,CCKC,KCCKC,2,ø,u,ue,ueb,uebe,ueber,L,LC,LCK,LCKC,LCKCC,8,11,11,10,10,8,3,3,3,3,0,light,schwa,light,light,light,o,c,c,c,c,L,CKC,CLC,CKC,CKC,,C,C,C,C,,C,C,C,C,L,K,L,K,K,1,3,3,4,3,0,1,1,1,1,0,1,1,1,1,2,1,2,1,1,VV,CVC,CVVC,CVC,CVC,0,2,1,2,2,A,ø,F,2,uebervorsichtig,prima
len,ø,n,en,len,ilen,eilen,C,KC,CKC,DCKC,CDCKC,2,ø,u,ue,ueb,uebe,ueber,L,LC,LCK,LCKC,LCKCC,8,11,11,11,13,8,3,3,5,4,1,light,schwa,light,light,schwa,o,c,c,o,c,L,CKC,CKC,CD,CKC,,C,C,C,C,,C,C,,C,L,K,K,D,K,1,3,3,3,3,0,1,1,0,1,0,1,1,1,1,2,1,1,2,1,VV,CVC,CVC,CVV,CVC,0,2,2,0,2,V,PN,F,2,uebervorteilen,antepaenultima
lung,ø,g,ng,ung,lung,ilung,C,KC,CKC,DCKC,CDCKC,8,ø,U,Ue,Ueb,Uebe,Ueber,L,LC,LCK,LCKC,LCKCC,8,11,11,11,15,8,3,3,5,5,1,light,schwa,light,light,light,o,c,c,o,c,L,CKC,CKC,CD,CKC,,C,C,C,C,,C,C,,C,L,K,K,D,K,1,3,3,3,4,0,1,1,0,1,0,1,1,1,1,2,1,1,2,1,VV,CVC,CVC,CVV,CVC,0,2,2,0,2,N,V,T,1,Uebervorteilung,antepaenultima
gen,ø,n,en,gen,igen,tigen,C,KC,CKC,KCKC,CKCKC,2,ø,u,ue,ueb,uebe,ueber,L,LC,LCK,LCKC,LCKCC,8,11,11,9,10,8,3,3,4,3,0,light,schwa,light,light,schwa,o,c,c,c,c,L,CKC,CKC,CK,CKC,,C,C,C,C,,C,C,,C,L,K,K,K,K,1,3,3,2,3,0,1,1,1,1,0,1,1,1,1,2,1,1,1,1,VV,CVC,CVC,CVC,CVC,0,2,2,2,2,V,PV,F,2,ueberwaeltigen,antepaenultima
gend,ø,d,nd,end,gend,igend,C,CC,KCC,CKCC,LCKCC,2,ø,u,ue,ueb,uebe,ueber,L,LC,LCK,LCKC,LCKCC,8,11,11,9,11,8,3,3,4,2,0,light,schwa,light,light,schwa,o,c,c,o,c,L,CKC,CKC,CL,CKCC,,C,C,C,C,,C,C,,CC,L,K,K,L,K,1,3,3,2,4,0,1,1,0,2,0,1,1,1,1,2,1,1,2,1,VV,CVC,CVC,CVV,CVCC,0,2,2,0,3,A,F,F,1,ueberwaeltigend,antepaenultima
gung,ø,g,ng,ung,gung,igung,C,KC,CKC,KCKC,CKCKC,8,ø,U,Ue,Ueb,Uebe,Ueber,L,LC,LCK,LCKC,LCKCC,8,11,11,9,12,8,3,3,4,4,0,light,schwa,light,light,light,o,c,c,c,c,L,CKC,CKC,CK,CKC,,C,C,C,C,,C,C,,C,L,K,K,K,K,1,3,3,2,4,0,1,1,1,1,0,1,1,1,1,2,1,1,1,1,VV,CVC,CVC,CVC,CVC,0,2,2,2,2,N,V,T,1,Ueberwaeltigung,antepaenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,KCKC,CKCKC,8,ø,U,Ue,Ueb,Uebe,Ueber,L,LC,LCK,LCKC,LCKCC,8,11,12,7,15,8,3,4,3,5,1,light,schwa,light,schwa,light,o,c,c,o,c,L,CKC,CKC,CK,CKC,,C,C,C,C,,C,C,,C,L,K,K,K,K,1,3,3,2,4,0,1,1,0,1,0,1,1,1,1,2,1,1,1,1,VV,CVC,CVC,CV,CVC,0,2,2,1,2,N,V,T,1,Ueberwinterung,antepaenultima
beit,ø,t,it,eit,beit,rbeit,C,DC,CDC,CCDC,KCCDC,8,ø,U,Ue,Ueb,Uebe,Ueber,L,LC,LCK,LCKC,LCKCA,8,11,12,10,12,8,3,4,5,4,0,light,schwa,light,light,light,o,c,c,c,c,L,CKC,ADC,KC,CDC,,C,A,,C,,C,C,C,C,L,K,D,K,D,1,3,4,2,4,0,1,1,1,1,0,1,1,0,1,2,1,2,1,2,VV,CVC,CVVC,VC,CVVC,0,2,1,1,1,N,NN,T,2,Ueberzeitarbeit,prima
kraft,ø,t,ft,aft,raft,kraft,C,CC,KCC,CKCC,CCKCC,8,ø,U,Ue,Ueb,Uebe,Ueber,L,LC,LCK,LCKC,LCKCA,8,11,11,13,13,8,3,5,3,2,1,light,schwa,light,heavy,heavy,o,c,o,c,c,L,CKC,AD,CKCC,CCKCC,,C,A,C,CC,,C,,CC,CC,L,K,D,K,K,1,3,3,5,5,0,1,0,2,2,0,1,1,1,2,2,1,2,1,1,VV,CVC,CVV,CVCC,CCVCC,0,2,0,3,4,N,NN,T,2,Ueberzeugungskraft,antepaenultima
treu,ø,u,eu,reu,treu,streu,D,CD,CCD,CCCD,CCCCD,2,ø,u,ue,ueb,uebe,ueber,L,LC,LCK,LCKC,LCKCA,8,11,11,13,15,8,3,5,3,5,1,light,schwa,light,heavy,light,o,c,o,c,o,L,CKC,AD,CKCC,CCD,,C,A,C,CC,,C,,CC,,L,K,D,K,D,1,3,3,5,4,0,1,0,2,0,0,1,1,1,2,2,1,2,1,2,VV,CVC,CVV,CVCC,CCVV,0,2,0,3,1,A,NA,F,2,ueberzeugungstreu,antepaenultima
ten,ø,n,en,ten,lten,alten,C,KC,CKC,CCKC,KCCKC,2,ø,u,ue,ueb,uebr,uebri,L,LC,LCC,LCCK,LCCKC,8,14,7,11,10,8,3,3,3,3,0,light,light,schwa,light,schwa,o,c,o,c,c,L,CCKC,CK,CKC,CKC,,CC,C,C,C,,C,,C,C,L,K,K,K,K,1,4,2,3,3,0,1,0,1,1,0,2,1,1,1,2,1,1,1,1,VV,CCVC,CV,CVC,CVC,0,3,1,2,2,V,AV,F,2,uebrigbehalten,prima
be,ø,e,be,abe,gabe,fgabe,K,CK,LCK,CLCK,CCLCK,8,ø,U,Ue,Ueb,Uebu,Uebun,L,LC,LCK,LCKC,LCKCC,8,13,11,11,7,8,3,5,5,3,-1,light,heavy,light,light,schwa,o,c,c,o,o,L,CKCC,DC,CL,CK,,C,,C,C,,CC,C,,,L,K,D,L,K,1,5,3,2,2,0,2,1,0,0,0,1,0,1,1,2,1,2,2,1,VV,CVCC,VVC,CVV,CV,0,3,0,0,1,N,NN,T,2,Uebungsaufgabe,prima
sch1ft,ø,t,ft,eft,aeft,haeft,C,CC,KCC,CKCC,KCKCC,Ul,ø,U,Ul,Ult,Ulti,Ultim,K,KC,KCC,KCCL,KCCLC,12,9,9,7,9,6,4,4,3,2,-1,light,light,light,schwa,heavy,c,o,o,o,c,KC,CL,CL,CK,CKCC,,C,C,C,C,C,,,,CC,K,L,L,K,K,2,2,2,2,6,1,0,0,0,2,0,1,1,1,1,1,2,2,1,1,VC,CVV,CVV,CV,CVCC,1,0,0,1,3,N,NN,T,2,Ultimogeschaeft,prima
le,ø,e,le,lle,elle,welle,K,CK,KCK,CKCK,ACKCK,Ul,ø,U,Ul,Ult,Ultr,Ultra,K,KC,KCC,KCCC,KCCCL,12,15,14,7,10,6,5,3,3,5,-2,light,light,heavy,light,schwa,c,o,c,c,o,KC,CCL,CKCA,CK,CK,,CC,C,C,C,C,,CA,,,K,L,K,K,K,2,3,4,3,2,1,0,2,1,0,0,2,1,1,1,1,2,1,1,1,VC,CCVV,CVCC,CVC,CV,1,1,3,2,1,N,AN,T,2,Ultrakurzwelle,prima
skop,ø,p,op,kop,skop,oskop,C,LC,CLC,CCLC,LCCLC,Ul,ø,U,Ul,Ult,Ultr,Ultra,K,KC,KCC,KCCC,KCCCL,12,15,11,12,8,6,5,5,3,2,-2,light,light,light,light,light,c,o,o,c,c,KC,CCL,CL,CCLC,CLC,,CC,C,CC,C,C,,,C,C,K,L,L,L,L,2,3,2,3,4,1,0,0,1,1,0,2,1,2,1,1,2,2,2,2,VC,CCVV,CVV,CCVVC,CVVC,1,1,0,1,1,N,N,T,1,Ultramikroskop,prima
le,ø,e,le,lle,elle,welle,K,CK,KCK,CKCK,CCKCK,Ul,ø,U,Ul,Ult,Ultr,Ultra,K,KC,KCC,KCCC,KCCCL,12,15,11,7,10,6,5,3,3,5,-2,light,light,light,light,schwa,c,o,c,c,o,KC,CCL,CKC,CK,CK,,CC,C,C,C,C,,C,,,K,L,K,K,K,2,3,6,3,2,1,0,1,1,0,0,2,1,1,1,1,2,1,1,1,VC,CCVV,CVC,CVC,CV,1,1,2,2,1,N,N,T,1,Ultraschallwelle,prima
lett,ø,t,tt,ett,lett,olett,C,KC,CKC,LCKC,LLCKC,ul,ø,u,ul,ult,ultr,ultra,K,KC,KCC,KCCC,KCCCL,12,15,9,6,11,6,5,4,6,3,-2,light,light,light,light,light,c,o,o,o,c,KC,CCL,CL,L,CKC,,CC,C,,C,C,,,,C,K,L,L,L,K,2,3,2,1,4,1,0,0,0,1,0,2,1,0,1,1,2,2,2,1,VC,CCVV,CVV,VV,CVC,1,1,0,0,2,A,A,F,1,ultraviolett,prima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,Ul,ø,U,Ul,Ulz,Ulze,Ulzer,K,KC,KCA,KCAL,KCALC,12,7,10,9,9,6,3,5,4,4,-1,light,light,light,light,light,c,o,c,o,c,KC,AL,CK,AL,LC,,A,C,A,,C,,,,C,K,L,K,L,L,2,2,2,2,2,1,0,1,0,1,0,1,1,1,0,1,2,1,2,2,VC,CVV,CVC,CVV,VVC,1,0,2,0,0,N,R,T,1,Ulzeration,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,um,um,u,um,uma,umad,umadr,K,KC,KCK,KCKC,KCKCC,11,6,11,9,13,5,6,3,4,4,0,light,light,light,light,schwa,c,c,c,o,c,KC,K,CCK,CL,CKC,,,CC,C,C,C,,,,C,K,K,K,L,K,2,1,4,3,3,1,1,1,0,1,0,0,2,1,1,1,1,1,2,1,VC,VC,CCVC,CVV,CVC,1,1,3,0,2,V,V,F,1,umadressieren,prima
tur,ø,r,ur,tur,ktur,ektur,C,LC,CLC,CCLC,KCCLC,Um,ø,U,Um,Umb,Umbr,Umbru,K,KC,KCC,KCCC,KCCCK,11,14,7,11,13,5,3,3,3,4,0,light,light,light,light,light,c,c,c,c,c,KC,CCKC,CK,CKC,CLC,,CC,C,C,C,C,C,,C,C,K,K,K,K,L,2,5,3,3,3,1,1,1,1,1,0,2,1,1,1,1,1,1,1,2,VC,CCVC,CVC,CVC,CVVC,1,3,2,2,1,N,NN,T,2,Umbruchkorrektur,prima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,um,um,u,um,umd,umdi,umdis,K,KC,KCC,KCCK,KCCKC,11,10,7,11,13,5,3,3,5,4,0,light,light,light,light,schwa,c,c,o,o,c,KC,CKC,CL,CL,CKC,,C,C,C,C,C,C,,,C,K,K,L,L,K,2,3,2,3,3,1,1,0,0,1,0,1,1,1,1,1,1,2,2,1,VC,CVC,CVV,CVV,CVC,1,2,0,0,2,V,V,F,1,umdisponieren,prima
er,er,r,er,uer,auer,mauer,C,KC,DKC,CDKC,CCDKC,Um,ø,U,Um,Umf,Umfa,Umfas,K,KC,KCC,KCCK,KCCKC,11,7,13,13,10,5,3,3,6,5,0,light,light,heavy,light,schwa,c,c,c,o,c,KC,CK,CKCC,CD,KC,,C,C,C,,C,,CC,,C,K,K,K,D,K,2,3,5,3,2,1,1,2,0,1,0,1,1,1,0,1,1,1,2,1,VC,CVC,CVCC,CVV,VC,1,2,3,0,1,N,NN,T,2,Umfassungsmauer,sekunda
$e,ø,e,se,sse,asse,rasse,K,CK,LCK,CLCK,CCLCK,Um,ø,U,Um,Umg,Umge,Umgeh,K,KC,KCC,KCCL,KCCLK,11,7,12,16,7,5,3,4,4,3,0,light,light,heavy,light,schwa,c,o,c,o,o,KC,CL,KCC,CCCL,CK,,C,,CCC,C,C,,CC,,,K,L,K,L,K,2,2,5,4,2,1,0,2,0,0,0,1,0,3,1,1,2,1,2,1,VC,CVV,VCC,CCCVV,CV,1,0,2,1,1,N,NN,T,2,Umgehungsstrasse,sekunda
sche,ø,e,he,che,sche,asche,K,CK,KCK,CKCK,KCKCK,Um,ø,U,Um,Umh,Umha,Umhae,K,KC,KCC,KCCK,KCCKC,11,7,9,7,7,5,3,4,3,3,-1,light,light,schwa,light,schwa,c,c,o,c,o,KC,CK,CK,CK,CK,,C,C,C,C,C,,,,,K,K,K,K,K,2,3,2,2,4,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,VC,CVC,CV,CVC,CV,1,2,1,2,1,N,VN,T,2,Umhaengetasche,prima
hof,ø,f,of,hof,nhof,hnhof,C,LC,CLC,CCLC,LCCLC,Um,ø,U,Um,Uml,Umla,Umlad,K,KC,KCC,KCCL,KCCLC,11,14,7,14,8,5,7,3,4,2,-1,light,light,schwa,light,light,c,o,o,c,c,KC,CL,CK,CLC,CLC,,C,C,C,C,C,,,C,C,K,L,K,L,L,2,2,2,4,3,1,0,0,1,1,0,1,1,1,1,1,2,1,2,2,VC,CVV,CV,CVVC,CVVC,1,0,1,1,1,N,VN,T,2,Umladebahnhof,prima
gen,ø,n,en,gen,agen,ragen,C,KC,CKC,LCKC,CLCKC,Um,ø,U,Um,Uml,Umle,Umleg,K,KC,KCC,KCCL,KCCLC,11,10,7,15,10,5,5,3,5,3,0,light,light,schwa,light,schwa,c,o,o,o,c,KC,CL,CK,CCL,CKC,,C,C,CC,C,C,,,,C,K,L,K,L,K,2,2,2,3,3,1,0,0,0,1,0,1,1,2,1,1,2,1,2,1,VC,CVV,CV,CCVV,CVC,1,0,1,1,2,N,VN,T,2,Umlegekragen,prima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,um,um,u,um,ump,umpr,umpro,K,KC,KCC,KCCC,KCCCL,11,11,11,11,13,5,3,3,5,4,0,light,light,light,light,schwa,c,o,c,o,c,KC,CCL,CCK,CL,CKC,,CC,CC,C,C,C,,,,C,K,L,K,L,K,2,3,4,3,3,1,0,1,0,1,0,2,2,1,1,1,2,1,2,1,VC,CCVV,CCVC,CVV,CVC,1,1,3,0,2,V,V,F,1,umprogrammieren,prima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,KCKC,CKCKC,Um,ø,U,Um,Ums,Umsa,Umsat,K,KC,KCC,KCCK,KCCKA,11,8,12,7,15,5,2,4,3,5,0,light,light,light,schwa,light,c,c,o,o,c,KC,CKA,CCD,CK,CKC,,C,CC,C,C,C,A,,,C,K,K,D,K,K,2,4,4,2,4,1,1,0,0,1,0,1,2,1,1,1,1,2,1,1,VC,CVC,CCVV,CV,CVC,1,2,1,1,2,N,NV,T,2,Umsatzsteigerung,prima
tung,ø,g,ng,ung,tung,etung,C,KC,CKC,LCKC,CLCKC,Um,ø,U,Um,Ums,Umsa,Umsat,K,KC,KCC,KCCK,KCCKA,11,8,11,9,12,5,2,3,4,4,0,light,light,light,light,light,c,c,c,o,c,KC,CKA,CKC,CL,CKC,,C,C,C,C,C,A,C,,C,K,K,K,L,K,2,4,3,2,4,1,1,1,0,1,0,1,1,1,1,1,1,1,2,1,VC,CVC,CVC,CVV,CVC,1,2,2,0,2,N,NV,T,2,Umsatzverguetung,prima
ber,ø,r,er,ber,lber,alber,C,KC,CKC,CCKC,KCCKC,um,um,u,um,ums,umst,umsta,K,KC,KCC,KCCC,KCCCK,11,11,7,11,11,5,2,3,3,3,0,light,light,schwa,light,schwa,c,c,o,c,c,KC,CCKC,CK,CKC,CKC,,CC,C,C,C,C,C,,C,C,K,K,K,K,K,2,4,2,3,3,1,1,0,1,1,0,2,1,1,1,1,1,1,1,1,VC,CCVC,CV,CVC,CVC,1,3,1,2,2,ADV,N,F,1,umstaendehalber,prima
mung,ø,g,ng,ung,mung,mmung,C,KC,CKC,KCKC,CKCKC,Um,ø,U,Um,Ums,Umst,Umsta,K,KC,KCC,KCCC,KCCCK,11,12,7,10,14,5,2,3,3,4,0,light,heavy,schwa,light,light,c,c,o,c,c,KC,CCKCA,CK,CCK,CKC,,CC,C,CC,C,C,CA,,,C,K,K,K,K,K,2,6,2,4,4,1,2,0,1,1,0,2,1,2,1,1,1,1,1,1,VC,CCVCC,CV,CCVC,CVC,1,4,1,3,2,N,NV,T,2,Umstandsbestimmung,prima
te,ø,e,te,rte,arte,karte,K,CK,CCK,KCCK,CKCCK,Um,ø,U,Um,Ums,Umst,Umste,K,KC,KCC,KCCC,KCCCD,11,12,7,11,7,5,4,3,3,3,-1,light,light,schwa,light,schwa,c,o,o,c,o,KC,CCD,CK,CKC,CK,,CC,C,C,C,C,,,C,,K,D,K,K,K,2,4,2,3,2,1,0,0,1,0,0,2,1,1,1,1,2,1,1,1,VC,CCVV,CV,CVC,CV,1,1,1,2,1,N,VN,T,2,Umsteigekarte,prima
ze$,ø,s,ss,ess,zess,ozess,C,KC,AKC,LAKC,CLAKC,Um,ø,U,Um,Ums,Umst,Umste,K,KC,KCC,KCCC,KCCCK,11,8,16,11,8,5,2,4,3,2,-1,light,light,heavy,light,light,c,c,c,o,c,KC,CCK,CKCC,CCL,AKC,,CC,C,CC,A,C,,CC,,C,K,K,K,L,K,2,4,5,3,3,1,1,2,0,1,0,2,1,2,1,1,1,1,2,1,VC,CCVC,CVCC,CCVV,CVC,1,3,3,1,2,N,NN,T,2,Umstellungsprozess,prima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,um,um,u,um,ums,umst,umstr,K,KC,KCC,KCCC,KCCCC,11,15,9,12,13,5,3,4,6,4,0,light,light,light,light,schwa,c,c,o,o,c,KC,CCCKC,CL,CL,CKC,,CCC,C,C,C,C,C,,,C,K,K,L,L,K,2,5,2,3,3,1,1,0,0,1,0,3,1,1,1,1,1,2,2,1,VC,CCCVC,CVV,CVV,CVC,1,4,0,0,2,V,V,F,1,umstrukturieren,prima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,Um,ø,U,Um,Ums,Umst,Umstr,K,KC,KCC,KCCC,KCCCC,11,15,9,12,15,5,3,4,6,5,0,light,light,light,light,light,c,c,o,o,c,KC,CCCKC,CL,CL,CKC,,CCC,C,C,C,C,C,,,C,K,K,L,L,K,2,5,2,3,4,1,1,0,0,1,0,3,1,1,1,1,1,2,2,1,VC,CCCVC,CVV,CVV,CVC,1,4,0,0,2,N,V,T,1,Umstrukturierung,prima
gung,ø,g,ng,ung,gung,egung,C,KC,CKC,LCKC,CLCKC,Um,ø,U,Um,Ums,Umst,Umstu,K,KC,KCC,KCCC,KCCCK,11,15,7,7,12,5,3,3,3,4,-1,light,heavy,schwa,light,light,c,c,o,o,c,KC,CCKCA,CK,CL,CKC,,CC,C,C,C,C,CA,,,C,K,K,K,L,K,2,5,2,2,4,1,2,0,0,1,0,2,1,1,1,1,1,1,2,1,VC,CCVCC,CV,CVV,CVC,1,4,1,0,2,N,NN,T,2,Umsturzbewegung,prima
ge,ø,e,ge,age,lage,nlage,K,CK,LCK,CLCK,CCLCK,Um,ø,U,Um,Umw,Umwa,Umwae,K,KC,KCC,KCCK,KCCKC,11,12,9,14,7,5,3,4,7,3,-1,light,heavy,light,light,schwa,c,c,c,o,o,KC,CKCA,KC,CL,CK,,C,,C,C,C,CA,C,,,K,K,K,L,K,2,4,2,2,2,1,2,1,0,0,0,1,0,1,1,1,1,1,2,1,VC,CVCC,VC,CVV,CV,1,3,1,0,1,N,VN,T,2,Umwaelzanlage,prima
zung,ø,g,ng,ung,zung,tzung,C,KC,AKC,KAKC,CKAKC,Um,ø,U,Um,Umw,Umwe,Umwel,K,KC,KCC,KCCK,KCCKC,11,12,11,12,12,5,3,3,4,4,0,light,heavy,light,light,light,c,c,c,c,c,KC,CKCC,CKC,CCK,AKC,,C,C,CC,A,C,CC,C,,C,K,K,K,K,K,2,4,3,6,4,1,2,1,1,1,0,1,1,2,1,1,1,1,1,1,VC,CVCC,CVC,CCVC,CVC,1,3,2,3,2,N,NV,T,2,Umweltverschmutzung,prima
lich,ø,h,ch,ich,lich,rlich,C,KC,CKC,CCKC,KCCKC,un,ø,u,un,una,unab,unaba,K,KC,KCK,KCKC,KCKCK,11,7,9,11,13,5,3,4,3,4,0,light,light,light,schwa,light,c,c,c,c,c,KC,KC,KC,CKC,CKC,,,,C,C,C,C,C,C,C,K,K,K,K,K,2,2,2,3,4,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,VC,VC,VC,CVC,CVC,1,1,1,2,2,A,A,F,1,unabaenderlich,antepaenultima
keit,keit,t,it,eit,keit,rkeit,C,DC,CDC,CCDC,LCCDC,Un,ø,U,Un,Una,Unab,Unabd,K,KC,KCK,KCKC,KCKCC,11,7,12,15,12,5,3,4,5,4,1,light,light,light,light,light,c,c,c,c,c,KC,KC,CKC,CLC,CDC,,,C,C,C,C,C,C,C,C,K,K,K,L,D,2,2,4,3,4,1,1,1,1,1,0,0,1,1,1,1,1,1,2,2,VC,VC,CVC,CVVC,CVVC,1,1,2,1,1,N,A,T,1,Unabdingbarkeit,antepaenultima
