syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority_ratio0,sonority_ratio1,sonority_dir,syl_weight0,syl_weight1,syl_open0,syl_open1,syl_phoncat0,syl_phoncat1,onset_phoncat0,onset_phoncat1,koda_phoncat0,koda_phoncat1,nucleus_phoncat0,nucleus_phoncat1,syl_len0,syl_len1,koda_len0,koda_len1,onset_len0,onset_len1,nucleus_len0,nucleus_len1,syl_cv0,syl_cv1,cv_ratio0,cv_ratio1,pos,comp_struct,nomen,comp_len,Word,stress_class
ø,ø,m,ø,ø,ø,ø,C,CC,KCC,CKCC,ø,ø,ø,ø,S,St,Stu,ø,ø,C,CC,CCK,CCKC,CCKCA,ø,15,14,3,3,0,heavy,heavy,c,c,CCKCA,CKCC,CC,C,CA,CC,K,K,5,4,2,2,2,1,1,1,CCVCC,CVCC,4,3,N,VN,T,2,Sturzhelm,paenultima
te,ø,e,te,ø,ø,ø,K,CK,LCK,CLCK,CCLCK,ø,ø,ø,S,St,Stu,ø,ø,C,CC,CCL,CCLC,CCLCK,ø,10,7,3,3,-1,light,schwa,o,o,CCL,CK,CC,C,,,L,K,3,2,0,0,2,1,2,1,CCVV,CV,1,1,N,N,T,1,Stute,paenultima
zen,ø,n,en,zen,tzen,ø,C,KC,AKC,KAKC,CKAKC,ø,ø,ø,s,st,ø,ø,ø,C,CC,CCK,CCKA,CCKAK,ø,10,10,3,3,0,light,schwa,c,c,CCK,AKC,CC,A,,C,K,K,4,3,1,1,2,1,1,1,CCVC,CVC,3,2,V,V,F,1,stuetzen,paenultima
zen,ø,n,en,zen,tzen,ø,C,KC,AKC,KAKC,CKAKC,ø,ø,ø,s,st,ø,ø,ø,C,CC,CCK,CCKA,CCKAK,ø,10,10,3,3,0,light,schwa,c,c,CCK,AKC,CC,A,,C,K,K,4,3,1,1,2,1,1,1,CCVC,CVC,3,2,V,V,F,1,stutzen,paenultima
ze,ø,e,ze,ø,ø,ø,K,AK,ø,ø,ø,ø,ø,ø,S,St,Stu,ø,ø,C,CC,CCK,CCKA,CCKAK,ø,10,7,3,3,-1,light,schwa,c,o,CCK,AK,CC,A,,,K,K,4,2,1,0,2,1,1,1,CCVC,CV,3,1,N,V,T,1,Stuetze,paenultima
ø,ø,r,er,ø,ø,ø,C,KC,AKC,KAKC,CKAKC,ø,ø,ø,S,St,Stu,ø,ø,C,CC,CCK,CCKA,CCKAK,ø,10,11,3,3,1,light,schwa,c,c,CCK,AKC,CC,A,,C,K,K,4,3,1,1,2,1,1,1,CCVC,CVC,3,2,N,V,T,1,Stutzer,paenultima
zig,ø,g,ig,zig,ø,ø,C,KC,AKC,KAKC,CKAKC,noacc,ø,ø,s,st,ø,ø,ø,C,CC,CCK,CCKA,CCKAK,ø,10,10,3,3,0,light,light,c,c,CCK,AKC,CC,A,,C,K,K,4,3,1,1,2,1,1,1,CCVC,CVC,3,2,A,V,F,1,stutzig,paenultima
ø,ø,g,ng,ung,ø,ø,C,KC,AKC,KAKC,CKAKC,ø,ø,ø,S,St,Stu,ø,ø,C,CC,CCK,CCKA,CCKAK,ø,10,12,3,4,1,light,light,c,c,CCK,AKC,CC,A,,C,K,K,4,4,1,1,2,1,1,1,CCVC,CVC,3,2,N,V,T,1,Stuetzung,paenultima
ø,ø,t,kt,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,S,Su,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,10,14,3,3,2,light,heavy,c,c,CKC,CKCC,C,C,C,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,N,ø,T,0,Subjekt,ultima
ø,ø,m,ø,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,ø,ø,s,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,9,16,4,4,4,light,light,c,c,CK,CCLC,C,CC,,C,K,L,3,3,1,1,1,2,1,2,CVC,CCVVC,2,1,A,ø,F,0,sublim,ultima
ø,ø,s,ss,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,s,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,10,12,3,4,1,light,light,c,c,CKC,CKC,C,C,C,C,K,K,3,4,1,1,1,1,1,1,CVC,CVC,2,2,A,ø,F,0,submiss,ultima
ø,ø,z,nz,ø,ø,ø,A,CA,KCA,CKCA,CCKCA,ø,ø,ø,S,Su,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,10,12,3,2,1,light,heavy,c,c,CKC,CCKCA,C,CC,C,CA,K,K,3,5,1,2,1,2,1,1,CVC,CCVCC,2,4,N,ø,T,0,Substanz,ultima
ø,ø,l,il,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,ø,ø,s,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,10,13,3,4,2,light,light,c,c,CKC,CLC,C,C,C,C,K,L,3,3,1,1,1,1,1,2,CVC,CVVC,2,1,A,ø,F,0,subtil,ultima
chen,chen,n,en,hen,chen,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,s,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,10,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,4,0,1,1,1,2,1,CVV,CVC,0,2,V,V,F,1,suchen,paenultima
ø,ø,t,st,nst,ø,ø,C,CC,CCC,ø,ø,ø,ø,ø,S,Su,ø,ø,ø,C,CL,CLC,CLCC,CLCCL,ø,10,14,3,2,2,light,heavy,c,c,CLC,ø,C,C,C,CCC,L,L,4,6,1,3,1,1,2,2,CVVC,ø,1,2,N,VN,T,2,Suchdienst,paenultima
che,ø,e,he,che,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,S,Su,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,9,7,4,3,-1,light,schwa,o,o,CL,CK,C,C,,,L,K,2,3,0,0,1,1,2,1,CVV,CV,0,1,N,V,T,1,Suche,paenultima
ø,ø,r,er,her,cher,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,S,Su,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,4,0,1,1,1,2,1,CVV,CVC,0,2,N,V,T,1,Sucher,paenultima
tig,ø,g,ig,tig,ø,ø,C,KC,CKC,CCKC,KCCKC,noacc,ø,ø,s,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,10,10,3,3,0,light,light,c,c,CKC,CKC,C,C,C,C,K,K,4,3,1,1,1,1,1,1,CVC,CVC,2,2,A,N,F,1,suechtig,paenultima
ø,ø,n,an,ø,ø,ø,C,LC,CLC,LCLC,CLCLC,ø,ø,ø,S,Su,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,9,14,4,4,3,light,light,o,c,CL,CLC,C,C,,C,L,L,2,3,0,1,1,1,2,2,CVV,CVVC,0,1,N,ø,T,0,Sudan,ultima
ø,ø,h,ch,sch,ø,ø,A,ø,ø,ø,ø,ø,ø,ø,s,ø,ø,ø,ø,C,CL,CLC,CLCC,CLCCD,ø,10,12,3,4,1,light,light,c,c,CLC,CDA,C,C,C,A,L,D,3,7,1,1,1,1,2,2,CVVC,CVVC,1,1,A,NA,F,2,sueddeutsch,paenultima
deln,ø,n,ln,eln,deln,ø,C,CC,KCC,CKCC,LCKCC,ø,ø,ø,s,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,14,4,3,3,light,schwa,o,c,CL,CKCC,C,C,,CC,L,K,2,4,0,2,1,1,2,1,CVV,CVCC,0,3,V,N,F,1,sudeln,paenultima
del,ø,l,el,del,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,s,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,F,1,sudel,paenultima
den,ø,n,en,den,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,S,Su,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,10,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Sueden,paenultima
ø,ø,t,ht,cht,ucht,ø,C,CC,LCC,CLCC,CCLCC,ø,ø,ø,S,Su,ø,ø,ø,C,CL,CLC,CLCC,CLCCC,ø,10,15,3,3,3,light,heavy,c,c,CLC,ø,C,CC,C,CC,L,L,3,6,1,2,1,2,2,2,CVVC,ø,1,2,N,NN,T,2,Suedfrucht,paenultima
ø,ø,g,ng,ang,ø,ø,C,KC,CKC,CCKC,LCCKC,ø,ø,ø,S,Su,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,10,10,3,3,0,light,light,c,c,CLC,CKC,C,C,C,C,L,K,3,4,1,1,1,1,2,1,CVVC,CVC,1,2,N,NN,T,2,Suedhang,paenultima
lich,ø,h,ch,ich,lich,dlich,C,KC,CKC,CCKC,LCCKC,noacc,ø,ø,s,ø,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,10,13,3,4,2,light,light,c,c,CLC,CKC,C,C,C,C,L,K,3,4,1,1,1,1,2,1,CVVC,CVC,1,2,A,N,F,1,suedlich,paenultima
lich,ø,h,ch,ich,lich,dlich,C,KC,CKC,CCKC,LCCKC,noacc,ø,ø,s,ø,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,10,13,3,4,2,light,light,c,c,CLC,CKC,C,C,C,C,L,K,3,4,1,1,1,1,2,1,CVVC,CVC,1,2,X,N,F,1,suedlich,paenultima
ø,ø,t,st,ø,ø,ø,C,CC,KCC,CKCC,LCKCC,ø,ø,ø,S,Su,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,10,8,3,2,-1,light,heavy,c,c,CLC,KCC,C,,C,CC,L,K,3,3,1,2,1,0,2,1,CVVC,VCC,1,2,N,NN,T,2,Suedost,ultima
ø,ø,l,ø,ø,ø,ø,C,LC,CLC,CCLC,LCCLC,ø,ø,ø,S,Su,ø,ø,ø,C,CL,CLC,CLCC,CLCCL,ø,10,11,3,3,1,light,light,c,c,CLC,CLC,C,C,C,C,L,L,3,3,1,1,1,1,2,2,CVVC,CVVC,1,1,N,NN,T,2,Suedpol,paenultima
ø,ø,e,ø,ø,ø,ø,L,CL,CCL,ø,ø,ø,ø,ø,S,Su,ø,ø,ø,C,CL,CLC,CLCC,CLCCL,ø,10,7,3,3,-1,light,light,c,o,CLC,CL,C,C,C,,L,L,3,3,1,0,1,1,2,2,CVVC,CVV,1,0,N,NN,T,2,Suedsee,paenultima
ø,ø,s,ø,ø,ø,ø,A,CA,KCA,CKCA,CCKCA,ø,ø,ø,s,ø,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,10,12,3,3,1,light,heavy,c,c,CLC,CKCA,C,C,C,CA,L,K,3,5,1,2,1,1,2,1,CVVC,CVCC,1,3,ADV,N,F,1,suedwaerts,paenultima
ø,ø,t,st,est,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,S,Su,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,10,9,3,2,0,light,heavy,c,c,CLC,CKCC,C,C,C,CC,L,K,3,4,1,2,1,1,2,1,CVVC,CVCC,1,3,N,NN,T,2,Suedwest,ultima
ø,ø,d,nd,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,S,Su,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,10,13,3,3,2,light,heavy,c,c,CLC,CKCC,C,C,C,CC,L,K,3,4,1,2,1,1,2,1,CVVC,CVCC,1,3,N,NN,T,2,Suedwind,paenultima
ø,ø,x,ø,ø,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,ø,ø,S,Su,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,11,4,2,1,light,heavy,c,c,CK,CKCC,C,C,,CC,K,K,3,3,1,2,1,1,1,1,CVC,CVCC,2,3,N,ø,T,0,Suffix,ultima
ø,ø,i,ø,ø,ø,ø,L,CL,KCL,CKCL,ø,ø,ø,ø,S,Su,ø,ø,ø,C,CK,CKC,CKCL,ø,ø,9,9,4,4,0,light,light,c,o,CK,CL,C,C,,,K,L,2,2,1,0,1,1,1,2,CVC,CVV,2,0,N,ø,T,0,Sufi,paenultima
ø,ø,t,st,ist,ø,ø,C,CC,KCC,CKCC,LCKCC,ø,ø,ø,S,Su,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,4,2,1,light,heavy,o,c,CL,CKCC,C,C,,CC,L,K,2,4,0,2,1,1,2,1,CVV,CVCC,0,3,N,N,T,1,Sufist,ultima
nen,ø,n,en,nen,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,s,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,12,4,4,2,light,schwa,o,c,CL,CKC,C,C,,C,L,K,3,3,0,1,1,1,2,1,CVV,CVC,0,2,V,N,F,1,suehnen,paenultima
ne,ø,e,ne,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,S,Su,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,9,9,4,4,0,light,schwa,o,o,CL,CK,C,C,,,L,K,3,2,0,0,1,1,2,1,CVV,CV,0,1,N,N,T,1,Suehne,paenultima
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,S,Su,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,14,4,4,3,light,light,o,c,CL,CKC,C,C,,C,L,K,3,4,0,1,1,1,2,1,CVV,CVC,0,2,N,V,T,1,Suehnung,paenultima
ø,ø,t,et,ø,ø,ø,L,CL,LCL,CLCL,ø,ø,ø,ø,S,Su,ø,ø,ø,C,CL,CLC,CLCL,ø,ø,9,7,4,3,-1,light,light,o,o,CL,CL,C,C,,,L,L,2,3,0,0,1,1,2,2,CVV,CVV,0,0,N,ø,T,0,Sujet,ultima
ø,ø,t,at,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,ø,ø,S,Su,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,13,12,4,4,0,light,light,c,c,CKC,CLC,C,C,C,C,K,L,3,3,1,1,1,1,1,2,CVC,CVVC,2,1,N,R,T,1,Sulfat,ultima
ø,ø,d,ø,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,ø,ø,S,Su,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,13,10,4,3,-1,light,light,c,c,CKC,CLC,C,C,C,C,K,L,3,3,1,1,1,1,1,2,CVC,CVVC,2,1,N,R,T,1,Sulfid,ultima
ø,ø,n,an,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,ø,ø,S,Su,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,13,14,4,4,1,light,light,c,c,CKC,CLC,C,C,C,C,K,L,3,3,1,1,1,1,1,2,CVC,CVVC,2,1,N,ø,T,0,Sultan,paenultima
zen,ø,n,en,zen,ø,ø,C,KC,AKC,CAKC,KCAKC,ø,ø,ø,s,ø,ø,ø,ø,C,CK,CKC,CKCA,CKCAK,ø,13,10,4,3,-1,light,schwa,c,c,CKC,AKC,C,A,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,N,F,1,suelzen,paenultima
ze,ø,e,ze,ø,ø,ø,K,AK,ø,ø,ø,ø,ø,ø,S,Su,ø,ø,ø,C,CK,CKC,CKCA,CKCAK,ø,13,7,4,3,-3,light,schwa,c,o,CKC,AK,C,A,C,,K,K,3,2,1,0,1,1,1,1,CVC,CV,2,1,N,N,T,1,Suelze,paenultima
men,ø,n,en,men,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,s,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,12,4,4,2,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,V,F,1,summen,paenultima
chen,chen,n,en,hen,chen,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,S,Su,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,10,4,3,-1,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,4,4,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Suemmchen,paenultima
ø,ø,e,me,ø,ø,ø,K,CK,KCK,CKCK,ø,ø,ø,ø,S,Su,ø,ø,ø,C,CK,CKC,CKCK,ø,ø,9,9,4,4,0,light,schwa,c,o,CK,CK,C,C,,,K,K,3,2,1,0,1,1,1,1,CVC,CV,2,1,N,N,T,1,Summe,paenultima
ø,ø,r,er,mer,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,S,Su,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,13,4,4,2,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,V,T,1,Summer,paenultima
ø,ø,n,on,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,ø,ø,S,Su,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,12,10,4,3,-1,light,light,c,c,CKC,CLC,C,C,C,C,K,L,4,3,1,1,1,1,1,2,CVC,CVVC,2,1,N,ø,T,2,Summton,paenultima
ø,ø,g,ig,ø,ø,ø,C,KC,AKC,CAKC,KCAKC,noacc,ø,ø,s,ø,ø,ø,ø,C,CK,CKC,CKCA,CKCAK,ø,12,10,4,3,-1,light,light,c,c,CKC,AKC,C,A,C,C,K,K,4,3,1,1,1,1,1,1,CVC,CVC,2,2,A,N,F,1,sumpfig,paenultima
ø,ø,d,nd,and,ø,ø,C,CC,KCC,CKCC,ø,ø,ø,ø,S,Su,ø,ø,ø,C,CK,CKC,CKCA,CKCAC,ø,13,14,3,3,1,heavy,heavy,c,c,CKCA,CKCC,C,C,CA,CC,K,K,5,4,2,2,1,1,1,1,CVCC,CVCC,3,3,N,NN,T,2,Sumpfland,paenultima
de,ø,e,de,ø,ø,ø,K,CK,CCK,KCCK,CKCCK,ø,ø,ø,S,Su,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,7,4,3,-2,light,schwa,c,o,CKC,CK,C,C,C,,K,K,3,2,1,0,1,1,1,1,CVC,CV,2,1,N,N,T,1,Suende,paenultima
der,ø,r,er,der,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,S,Su,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,11,4,3,0,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Suender,paenultima
ø,ø,t,ut,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,ø,ø,S,Su,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,13,14,3,3,1,heavy,light,c,c,CKCC,CCLC,C,CC,CC,C,K,L,4,4,2,1,1,2,1,2,CVCC,CCVVC,3,1,N,N,T,1,Suendflut,paenultima
haft,ø,t,ft,aft,haft,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,s,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,13,9,3,2,-2,heavy,heavy,c,c,CKCC,CKCC,C,C,CC,CC,K,K,4,4,2,2,1,1,1,1,CVCC,CVCC,3,3,A,N,F,1,suendhaft,paenultima
ø,ø,g,ig,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,noacc,ø,ø,s,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,10,4,3,-1,light,light,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,A,N,F,1,suendig,paenultima
los,los,s,os,los,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,ø,ø,s,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,13,11,3,3,-1,heavy,light,c,c,CKCC,CLC,C,C,CC,C,K,L,4,3,2,1,1,1,1,2,CVCC,CVVC,3,1,A,N,F,1,suendlos,paenultima
ø,ø,t,it,ø,ø,ø,C,LC,CLC,KCLC,CKCLC,ø,ø,ø,S,Su,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,9,12,4,4,2,light,light,c,c,CK,CLC,C,C,,C,K,L,3,3,1,1,1,1,1,2,CVC,CVVC,2,1,N,ø,T,0,Sunnit,ultima
ø,ø,r,er,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,s,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,A,ø,F,0,super,paenultima
ø,ø,r,er,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,S,Su,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,ø,T,0,Super,paenultima
ø,ø,r,er,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,S,Su,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,ø,T,0,Super,paenultima
chen,chen,n,en,hen,chen,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,S,Su,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,10,10,3,3,0,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,4,4,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Sueppchen,paenultima
pe,ø,e,pe,ppe,ø,ø,K,CK,KCK,CKCK,ø,ø,ø,ø,S,Su,ø,ø,ø,C,CK,CKC,CKCK,ø,ø,9,7,4,3,-1,light,schwa,c,o,CK,CK,C,C,,,K,K,3,2,1,0,1,1,1,1,CVC,CV,2,1,N,N,T,1,Suppe,paenultima
ø,ø,g,ig,ø,ø,ø,C,KC,CKC,KCKC,CKCKC,noacc,ø,ø,s,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,10,4,3,1,light,light,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,A,N,F,1,suppig,paenultima
ø,ø,t,rt,ort,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,ø,ø,S,Su,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,12,4,3,2,light,heavy,c,c,CK,CKCC,C,C,,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,N,ø,T,0,Support,ultima
fen,ø,n,en,fen,ø,ø,C,KC,CKC,CCKC,LCCKC,ø,ø,ø,s,ø,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,11,10,3,3,0,light,schwa,c,c,CLC,CKC,C,C,C,C,L,K,3,3,1,1,1,1,2,1,CVVC,CVC,1,2,V,V,F,1,surfen,paenultima
ren,ø,n,en,ren,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,s,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,13,4,4,2,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,V,F,1,surren,paenultima
se,ø,e,se,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,s,ø,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,9,7,4,3,-1,light,schwa,o,o,CL,CK,C,C,,,L,K,2,2,0,0,1,1,2,1,CVV,CV,0,1,N,N,F,1,suse,paenultima
ø,ø,t,kt,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,s,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,10,9,3,2,0,light,heavy,c,c,CKC,CKCC,C,C,C,CC,K,K,2,5,1,2,1,1,1,1,CVC,CVCC,2,3,A,ø,F,0,suspekt,ultima
ø,ø,n,en,sen,ssen,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,s,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,10,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,V,A,F,1,suessen,paenultima
ø,ø,e,se,sse,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,S,Su,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,9,7,4,3,-1,light,schwa,o,o,CL,CK,C,C,,,L,K,2,2,0,0,1,1,2,1,CVV,CV,0,1,N,A,T,1,Suesse,paenultima
ø,ø,z,ø,ø,ø,ø,A,CA,KCA,CKCA,CCKCA,ø,ø,ø,S,Su,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,10,12,3,3,1,light,heavy,c,c,CLC,CKCA,C,C,C,CA,L,K,3,4,1,2,1,1,2,1,CVVC,CVCC,1,3,N,AN,T,2,Suessholz,paenultima
lich,ø,h,ch,ich,lich,ø,C,KC,CKC,CCKC,LCCKC,noacc,ø,ø,s,ø,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,10,13,3,4,2,light,light,c,c,CLC,CKC,C,C,C,C,L,K,3,4,1,1,1,1,2,1,CVVC,CVC,1,2,A,A,F,1,suesslich,paenultima
ø,ø,t,st,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,S,Su,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,10,11,3,2,1,light,heavy,c,c,CLC,CKCC,C,C,C,CC,L,K,3,4,1,2,1,1,2,1,CVVC,CVCC,1,3,N,AN,T,2,Suessmost,paenultima
ø,ø,n,in,ein,ø,ø,C,DC,CDC,CCDC,LCCDC,ø,ø,ø,S,Su,ø,ø,ø,C,CL,CLC,CLCC,CLCCD,ø,10,14,3,4,2,light,light,c,c,CLC,CDC,C,C,C,C,L,D,3,4,1,1,1,1,2,2,CVVC,CVVC,1,1,N,AN,T,2,Suesswein,paenultima
ø,ø,r,ur,ø,ø,ø,C,LC,CLC,LCLC,CLCLC,ø,ø,ø,S,Su,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,9,13,4,4,2,light,light,o,c,CL,CLC,C,C,,C,L,L,2,3,0,1,1,1,2,2,CVV,CVVC,0,1,N,ø,T,0,Sutur,ultima
ter,ø,r,er,ter,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,S,ø,ø,ø,ø,C,CC,CCL,CCLC,CCLCK,ø,8,11,2,3,2,light,schwa,o,c,CCL,CKC,CC,C,,C,L,K,4,3,0,1,2,1,2,1,CCVV,CVC,1,2,N,ø,T,0,Sweater,paenultima
gen,ø,n,en,gen,ngen,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,s,ø,ø,ø,ø,C,CC,CCK,CCKC,CCKCK,ø,10,12,3,4,1,light,schwa,c,c,CCK,CKC,CC,C,,C,K,K,4,3,1,1,2,1,1,1,CCVC,CVC,3,2,V,N,F,1,swingen,paenultima
