syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority3,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_open0,syl_open1,syl_open2,syl_open3,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,syl_len0,syl_len1,syl_len2,syl_len3,koda_len0,koda_len1,koda_len2,koda_len3,onset_len0,onset_len1,onset_len2,onset_len3,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,syl_cv0,syl_cv1,syl_cv2,syl_cv3,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,pos,comp_struct,nomen,comp_len,Word,stress_class
dung,ø,g,ng,ung,dung,ldung,C,KC,CKC,CCKC,KCCKC,ø,Wei,ø,W,We,Wei,Weit,Weite,C,CD,CDC,CDCK,CDCKC,ø,11,11,13,12,5,3,4,4,0,light,schwa,light,light,o,c,c,c,CD,CKC,CKC,CKC,C,C,C,C,,C,C,C,D,K,K,K,3,3,3,4,0,1,1,1,1,1,1,1,2,1,1,1,CVV,CVC,CVC,CVC,0,2,2,2,N,V,T,1,Weiterbildung,prima
rend,ø,d,nd,end,rend,hrend,C,CC,KCC,CKCC,LCKCC,ø,wei,ø,w,we,wei,weit,weite,C,CD,CDC,CDCK,CDCKC,ø,11,11,9,14,5,3,4,3,0,light,schwa,light,schwa,o,c,o,c,CD,CKC,CL,CKCC,C,C,C,C,,C,,CC,D,K,L,K,3,3,3,4,0,1,0,2,1,1,1,1,2,1,2,1,CVV,CVC,CVV,CVCC,0,2,0,3,A,F,F,1,weiterfuehrend,prima
be,ø,e,be,abe,gabe,rgabe,K,CK,LCK,CLCK,CCLCK,ø,Wei,ø,W,We,Wei,Weit,Weite,C,CD,CDC,CDCK,CDCKC,ø,11,11,11,7,5,3,5,3,-2,light,schwa,light,schwa,o,c,o,o,CD,CKC,CL,CK,C,C,C,C,,C,,,D,K,L,K,3,3,2,2,0,1,0,0,1,1,1,1,2,1,2,1,CVV,CVC,CVV,CV,0,2,0,1,N,V,T,1,Weitergabe,prima
hend,ø,d,nd,end,hend,ehend,C,CC,KCC,LKCC,CLKCC,ø,wei,ø,w,we,wei,weit,weite,C,CD,CDC,CDCK,CDCKC,ø,11,11,7,10,5,3,3,3,-1,light,schwa,light,schwa,o,c,o,c,CD,CKC,CL,KCC,C,C,C,,,C,,CC,D,K,L,K,3,3,2,4,0,1,0,2,1,1,1,0,2,1,2,1,CVV,CVC,CVV,VCC,0,2,0,2,A,F,F,1,weitergehend,prima
tung,ø,g,ng,ung,tung,itung,C,KC,CKC,DCKC,CDCKC,ø,Wei,ø,W,We,Wei,Weit,Weite,C,CD,CDC,CDCK,CDCKC,ø,11,11,14,12,5,3,7,4,0,light,schwa,light,light,o,c,o,c,CD,CKC,CD,CKC,C,C,C,C,,C,,C,D,K,D,K,3,3,3,4,0,1,0,1,1,1,1,1,2,1,2,1,CVV,CVC,CVV,CVC,0,2,0,2,N,V,T,1,Weiterleitung,prima
se,ø,e,se,ise,eise,reise,K,CK,DCK,CDCK,CCDCK,ø,Wei,ø,W,We,Wei,Weit,Weite,C,CD,CDC,CDCK,CDCKC,ø,11,11,14,7,5,3,7,3,-1,light,schwa,light,schwa,o,c,o,o,CD,CKC,CD,CK,C,C,C,C,,C,,,D,K,D,K,3,3,3,2,0,1,0,0,1,1,1,1,2,1,2,1,CVV,CVC,CVV,CV,0,2,0,1,N,F,T,1,Weiterreise,prima
kauf,ø,f,uf,auf,kauf,rkauf,C,DC,CDC,CCDC,KCCDC,ø,Wei,ø,W,We,Wei,Weit,Weite,C,CD,CDC,CDCK,CDCKC,ø,11,11,11,12,5,3,3,4,0,light,schwa,light,light,o,c,c,c,CD,CKC,CKC,CDC,C,C,C,C,,C,C,C,D,K,K,D,3,3,3,4,0,1,1,1,1,1,1,1,2,1,1,2,CVV,CVC,CVC,CVVC,0,2,2,1,N,V,T,1,Weiterverkauf,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Weit,ø,W,We,Wei,Weit,Weitl,C,CD,CDC,CDCC,CDCCD,ø,12,14,10,12,4,7,3,4,-1,light,light,light,light,c,o,c,c,CDC,CD,CKC,CDC,C,C,C,C,C,,C,C,D,D,K,D,4,3,3,4,1,0,1,1,1,1,1,1,2,2,1,2,CVVC,CVV,CVC,CVVC,1,0,2,1,N,A,T,1,Weitlaeufigkeit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Weit,ø,W,We,Wei,Weit,Weits,C,CD,CDC,CDCC,CDCCC,ø,12,12,10,12,4,4,3,4,-1,light,light,light,light,c,o,c,c,CDC,CCD,CKC,CDC,C,CC,C,C,C,,C,C,D,D,K,D,4,6,3,4,1,0,1,1,1,2,1,1,2,2,1,2,CVVC,CCVV,CVC,CVVC,1,1,2,1,N,A,T,1,Weitschweifigkeit,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Weit,ø,W,We,Wei,Weit,Weits,C,CD,CDC,CDCC,CDCCK,ø,12,10,10,12,4,3,3,4,0,light,light,light,light,c,c,c,c,CDC,CKC,CKC,CDC,C,C,C,C,C,C,C,C,D,K,K,D,4,4,3,4,1,1,1,1,1,1,1,1,2,1,1,2,CVVC,CVC,CVC,CVVC,1,2,2,1,N,A,T,1,Weitsichtigkeit,prima
lich,ø,h,ch,ich,lich,tlich,C,KC,CKC,CCKC,CCCKC,noacc,welt,ø,w,we,wel,welt,weltg,C,CK,CKC,CKCC,CKCCC,ø,12,7,11,13,3,3,2,4,0,heavy,schwa,heavy,light,c,o,c,c,CKCC,CK,CKCC,CKC,C,C,C,C,CC,,CC,C,K,K,K,K,4,2,7,4,2,0,2,1,1,1,1,1,1,1,1,1,CVCC,CV,CVCC,CVC,3,1,3,2,A,N,F,1,weltgeschichtlich,prima
rin,ø,n,in,rin,erin,terin,C,KC,CKC,KCKC,CKCKC,ø,Welt,ø,W,We,Wel,Welt,Weltm,C,CK,CKC,CKCC,CKCCC,ø,12,14,7,15,3,4,3,5,0,heavy,light,schwa,light,c,c,o,c,CKCC,CDC,CK,CKC,C,C,C,C,CC,C,,C,K,D,K,K,4,3,3,3,2,1,0,1,1,1,1,1,1,2,1,1,CVCC,CVVC,CV,CVC,3,1,1,2,N,N,T,1,Weltmeisterin,prima
schaft,schaft,t,ft,aft,haft,chaft,C,CC,KCC,CKCC,CCKCC,ø,Welt,ø,W,We,Wel,Welt,Weltm,C,CK,CKC,CKCC,CKCCC,ø,12,14,11,9,3,4,3,2,-2,heavy,light,schwa,heavy,c,c,c,c,CKCC,CDC,CKC,CKCC,C,C,C,C,CC,C,C,CC,K,D,K,K,4,3,4,6,2,1,1,2,1,1,1,1,1,2,1,1,CVCC,CVVC,CVC,CVCC,3,1,2,3,N,N,T,1,Weltmeisterschaft,prima
tisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,LCKC,CLCKC,ø,welt,ø,w,we,wel,welt,weltp,C,CK,CKC,CKCC,CKCCC,ø,12,7,12,10,3,3,6,3,0,heavy,light,light,light,c,o,o,c,CKCC,CL,CL,CKC,C,C,C,C,CC,,,C,K,L,L,K,4,2,2,5,2,0,0,1,1,1,1,1,1,2,2,1,CVCC,CVV,CVV,CVC,3,0,0,2,A,R,F,1,weltpolitisch,prima
ter,ø,r,er,ter,xter,exter,C,KC,CKC,CCKC,CCCKC,ø,Wer,ø,W,We,Wer,Werb,Werbe,C,CK,CKC,CKCC,CKCCK,ø,11,7,9,11,3,3,2,3,0,light,schwa,heavy,schwa,c,o,c,c,CKC,CK,CKCC,CKC,C,C,C,C,C,,CC,C,K,K,K,K,3,2,3,3,1,0,2,1,1,1,1,1,1,1,1,1,CVC,CV,CVCC,CVC,2,1,3,2,N,N,T,1,Werbetexter,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Wert,ø,W,We,Wer,Wert,Wertl,C,CL,CLC,CLCC,CLCCC,ø,12,10,10,12,3,5,3,4,0,heavy,light,light,light,c,o,c,c,CLCC,CL,CKC,CDC,C,C,C,C,CC,,C,C,L,L,K,D,4,2,3,4,2,0,1,1,1,1,1,1,2,2,1,2,CVVCC,CVV,CVC,CVVC,1,0,2,1,N,A,T,1,Wertlosigkeit,prima
ber,ø,r,er,ber,rber,erber,C,KC,CKC,CCKC,KCCKC,ø,Wett,ø,W,We,Wet,Wett,Wettb,C,CK,CKC,CKCC,CKCCK,ø,8,7,11,11,2,3,3,3,1,light,schwa,light,schwa,c,o,c,c,CKC,CK,CKC,CKC,C,C,C,C,C,,C,C,K,K,K,K,4,2,3,3,1,0,1,1,1,1,1,1,1,1,1,1,CVC,CV,CVC,CVC,2,1,2,2,N,N,T,1,Wettbewerber,prima
lich,ø,h,ch,ich,lich,blich,C,KC,CKC,CCKC,CCCKC,noacc,wett,ø,w,we,wet,wett,wettb,C,CK,CKC,CKCC,CKCCK,ø,8,7,12,13,2,3,3,4,2,light,schwa,heavy,light,c,o,c,c,CKC,CK,CKCC,CKC,C,C,C,C,C,,CC,C,K,K,K,K,4,2,4,4,1,0,2,1,1,1,1,1,1,1,1,1,CVC,CV,CVCC,CVC,2,1,3,2,A,N,F,1,wettbewerblich,prima
dig,ø,g,ig,dig,ndig,undig,C,KC,CKC,CCKC,KCCKC,noacc,wet,ø,w,we,wet,wett,wette,C,CK,CKC,CKCK,CKCKC,ø,7,11,12,10,3,3,4,3,1,light,schwa,light,light,c,c,c,c,CK,CKC,CKC,CKC,C,C,C,C,,C,C,C,K,K,K,K,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,CVC,CVC,CVC,CVC,2,2,2,2,A,N,F,1,wetterkundig,prima
lich,ø,h,ch,ich,lich,dlich,C,KC,CKC,CCKC,CCCKC,noacc,wet,ø,w,we,wet,wett,wette,C,CK,CKC,CKCK,CKCKC,ø,7,11,13,13,3,3,3,4,2,light,schwa,heavy,light,c,c,c,c,CK,CKC,CKCC,CKC,C,C,C,C,,C,CC,C,K,K,K,K,3,3,4,4,1,1,2,1,1,1,1,1,1,1,1,1,CVC,CVC,CVCC,CVC,2,2,3,2,A,N,F,1,wetterkundlich,prima
rend,ø,d,nd,end,rend,hrend,C,CC,KCC,CKCC,LCKCC,ø,wi,ø,w,wi,wid,wide,wider,C,CL,CLC,CLCK,CLCKC,ø,9,11,11,14,4,3,5,3,1,light,schwa,light,schwa,o,c,o,c,CL,CKC,CL,CKCC,C,C,C,C,,C,,CC,L,K,L,K,2,3,3,4,0,1,0,2,1,1,1,1,2,1,2,1,CVV,CVC,CVV,CVCC,0,2,0,3,A,F,F,1,widerfahrend,paenultima
bar,bar,r,ar,bar,gbar,egbar,C,LC,CLC,CCLC,LCCLC,ø,wi,ø,w,wi,wid,wide,wider,C,CL,CLC,CLCK,CLCKC,ø,9,11,11,15,4,3,3,5,1,light,schwa,light,light,o,c,c,c,CL,CKC,CLC,CLC,C,C,C,C,,C,C,C,L,K,L,L,2,3,3,3,0,1,1,1,1,1,1,1,2,1,2,2,CVV,CVC,CVVC,CVVC,0,2,1,1,A,V,F,1,widerlegbar,paenultima
lich,ø,h,ch,ich,lich,glich,C,KC,CKC,CCKC,LCCKC,noacc,wi,ø,w,wi,wid,wide,wider,C,CL,CLC,CLCK,CLCKC,ø,9,11,11,13,4,3,3,4,1,light,schwa,light,light,o,c,c,c,CL,CKC,CLC,CKC,C,C,C,C,,C,C,C,L,K,L,K,2,3,3,4,0,1,1,1,1,1,1,1,2,1,2,1,CVV,CVC,CVVC,CVC,0,2,1,2,A,V,F,1,widerleglich,paenultima
gung,ø,g,ng,ung,gung,egung,C,KC,CKC,LCKC,CLCKC,ø,Wi,ø,W,Wi,Wid,Wide,Wider,C,CL,CLC,CLCK,CLCKC,ø,9,11,10,12,4,3,5,4,0,light,schwa,light,light,o,c,o,c,CL,CKC,CL,CKC,C,C,C,C,,C,,C,L,K,L,K,2,3,2,4,0,1,0,1,1,1,1,1,2,1,2,1,CVV,CVC,CVV,CVC,0,2,0,2,N,V,T,1,Widerlegung,paenultima
keit,keit,t,it,eit,keit,hkeit,C,DC,CDC,CCDC,KCCDC,ø,Wi,ø,W,Wi,Wid,Wide,Wider,C,CL,CLC,CLCK,CLCKC,ø,9,11,13,12,4,3,4,4,1,light,schwa,light,light,o,c,c,c,CL,CKC,CKC,CDC,C,C,C,C,,C,C,C,L,K,K,D,2,3,4,4,0,1,1,1,1,1,1,1,2,1,1,2,CVV,CVC,CVC,CVVC,0,2,2,1,N,A,T,1,Widerlichkeit,prima
de,ø,e,de,ede,rede,rrede,K,CK,LCK,CLCK,CCLCK,ø,Wi,ø,W,Wi,Wid,Wide,Wider,C,CL,CLC,CLCK,CLCKC,ø,9,11,10,7,4,3,5,3,-1,light,schwa,light,schwa,o,c,o,o,CL,CKC,CL,CK,C,C,C,C,,C,,,L,K,L,K,2,3,2,2,0,1,0,0,1,1,1,1,2,1,2,1,CVV,CVC,CVV,CV,0,2,0,1,N,V,T,1,Widerrede,prima
lich,ø,h,ch,ich,lich,flich,C,KC,CKC,CCKC,LCCKC,noacc,wi,ø,w,wi,wid,wide,wider,C,CL,CLC,CLCK,CLCKC,ø,9,11,13,13,4,3,4,4,1,light,schwa,light,light,o,c,c,c,CL,CKC,CLC,CKC,C,C,C,C,,C,C,C,L,K,L,K,2,3,3,4,0,1,1,1,1,1,1,1,2,1,2,1,CVV,CVC,CVVC,CVC,0,2,1,2,A,V,F,1,widerruflich,prima
fung,ø,g,ng,ung,fung,ufung,C,KC,CKC,LCKC,CLCKC,ø,Wi,ø,W,Wi,Wid,Wide,Wider,C,CL,CLC,CLCK,CLCKC,ø,9,11,12,12,4,3,6,4,1,light,schwa,light,light,o,c,o,c,CL,CKC,CL,CKC,C,C,C,C,,C,,C,L,K,L,K,2,3,2,4,0,1,0,1,1,1,1,1,2,1,2,1,CVV,CVC,CVV,CVC,0,2,0,2,N,V,T,1,Widerrufung,paenultima
lich,ø,h,ch,ich,lich,zlich,C,KC,CKC,ACKC,KACKC,noacc,wi,ø,w,wi,wid,wide,wider,C,CL,CLC,CLCK,CLCKC,ø,9,11,8,13,4,3,2,4,1,light,schwa,light,light,o,c,c,c,CL,CKC,CKA,CKC,C,C,C,C,,C,A,C,L,K,K,K,2,3,4,4,0,1,1,1,1,1,1,1,2,1,1,1,CVV,CVC,CVC,CVC,0,2,2,2,A,V,F,1,widersetzlich,paenultima
nig,ø,g,ig,nig,nnig,innig,C,KC,CKC,KCKC,CKCKC,noacc,wi,ø,w,wi,wid,wide,wider,C,CL,CLC,CLCK,CLCKC,ø,9,11,9,12,4,3,4,4,0,light,schwa,light,light,o,c,c,c,CL,CKC,CK,CKC,C,C,C,C,,C,,C,L,K,K,K,2,3,3,3,0,1,1,1,1,1,1,1,2,1,1,1,CVV,CVC,CVC,CVC,0,2,2,2,A,N,F,1,widersinnig,prima
stig,ø,g,ig,tig,stig,nstig,C,KC,CKC,CCKC,CCCKC,ø,wi,ø,w,wi,wid,wide,wider,C,CL,CLC,CLCK,CLCKC,ø,9,11,11,11,4,3,2,2,0,light,schwa,light,light,o,c,c,c,CL,CKC,CCKC,CCKC,C,C,CC,CC,,C,C,C,L,K,K,K,2,3,4,4,0,1,1,1,1,1,2,2,2,1,1,1,CVV,CVC,CCVC,CCVC,0,2,3,3,A,A,F,1,widerspenstig,prima
lich,ø,h,ch,ich,lich,hlich,C,KC,CKC,CCKC,KCCKC,noacc,wi,ø,w,wi,wid,wide,wider,C,CL,CLC,CLCK,CLCKC,ø,9,11,15,13,4,3,3,4,1,light,schwa,light,light,o,c,c,c,CL,CKC,CCCKC,CKC,C,C,CCC,C,,C,C,C,L,K,K,K,2,3,6,4,0,1,1,1,1,1,3,1,2,1,1,1,CVV,CVC,CCCVC,CVC,0,2,4,2,A,N,F,1,widerspruechlich,prima
los,los,s,os,los,slos,hslos,C,LC,CLC,CCLC,CCCLC,ø,wi,ø,w,wi,wid,wide,wider,C,CL,CLC,CLCK,CLCKC,ø,9,11,16,11,4,3,2,3,1,light,schwa,heavy,light,o,c,c,c,CL,CKC,CCCKCC,CLC,C,C,CCC,C,,C,CC,C,L,K,K,L,2,3,7,3,0,1,2,1,1,1,3,1,2,1,1,2,CVV,CVC,CCCVCC,CVVC,0,2,5,1,A,N,F,1,widerspruchslos,prima
los,los,s,os,los,slos,dslos,C,LC,CLC,ACLC,CACLC,ø,wi,ø,w,wi,wid,wide,wider,C,CL,CLC,CLCK,CLCKC,ø,9,11,12,11,4,3,2,3,0,light,schwa,heavy,light,o,c,c,c,CL,CKC,CCKCA,CLC,C,C,CC,C,,C,CA,C,L,K,K,L,2,3,6,3,0,1,2,1,1,1,2,1,2,1,1,2,CVV,CVC,CCVCC,CVVC,0,2,4,1,A,N,F,1,widerstandslos,prima
ben,ø,n,en,ben,eben,reben,C,KC,CKC,LCKC,CLCKC,ø,Wi,ø,W,Wi,Wid,Wide,Wider,C,CL,CLC,CLCK,CLCKC,ø,9,11,12,10,4,3,3,3,0,light,schwa,light,schwa,o,c,o,c,CL,CKC,CCCL,CKC,C,C,CCC,C,,C,,C,L,K,L,K,2,3,4,3,0,1,0,1,1,1,3,1,2,1,2,1,CVV,CVC,CCCVV,CVC,0,2,1,2,N,F,T,1,Widerstreben,prima
bend,ø,d,nd,end,bend,ebend,C,CC,KCC,CKCC,LCKCC,ø,wi,ø,w,wi,wid,wide,wider,C,CL,CLC,CLCK,CLCKC,ø,9,11,12,11,4,3,3,2,0,light,schwa,light,schwa,o,c,o,c,CL,CKC,CCCL,CKCC,C,C,CCC,C,,C,,CC,L,K,L,K,2,3,4,4,0,1,0,2,1,1,3,1,2,1,2,1,CVV,CVC,CCCVV,CVCC,0,2,1,3,A,F,F,1,widerstrebend,prima
tig,ø,g,ig,tig,rtig,ertig,C,KC,CKC,CCKC,KCCKC,ø,wi,ø,w,wi,wid,wide,wider,C,CL,CLC,CLCK,CLCKC,ø,9,11,11,10,4,3,3,3,0,light,schwa,light,light,o,c,c,c,CL,CKC,CKC,CKC,C,C,C,C,,C,C,C,L,K,K,K,2,3,3,3,0,1,1,1,1,1,1,1,2,1,1,1,CVV,CVC,CVC,CVC,0,2,2,2,A,A,F,1,widerwaertig,prima
bau,ø,u,au,bau,fbau,ufbau,D,CD,CCD,DCCD,CDCCD,ø,Wie,ø,W,Wi,Wie,Wied,Wiede,C,CL,CLC,CLCK,CLCKC,ø,9,11,11,11,4,3,5,5,0,light,schwa,light,light,o,c,c,o,CL,CKC,DC,CD,C,C,,C,,C,C,,L,K,D,D,3,3,3,3,0,1,1,0,1,1,0,1,2,1,2,2,CVV,CVC,VVC,CVV,0,2,0,0,N,V,T,1,Wiederaufbau,prima
be,ø,e,be,abe,gabe,rgabe,K,CK,LCK,CLCK,CCLCK,ø,Wie,ø,W,Wi,Wie,Wied,Wiede,C,CL,CLC,CLCK,CLCKC,ø,9,11,11,7,4,3,5,3,-1,light,schwa,light,schwa,o,c,o,o,CL,CKC,CL,CK,C,C,C,C,,C,,,L,K,L,K,3,3,2,2,0,1,0,0,1,1,1,1,2,1,2,1,CVV,CVC,CVV,CV,0,2,0,1,N,V,T,1,Wiedergabe,prima
bar,bar,r,ar,bar,lbar,olbar,C,LC,CLC,CCLC,LCCLC,ø,wie,ø,w,wi,wie,wied,wiede,C,CL,CLC,CLCK,CLCKC,ø,9,11,11,15,4,3,3,5,1,light,schwa,light,light,o,c,c,c,CL,CKC,CLC,CLC,C,C,C,C,,C,C,C,L,K,L,L,3,3,3,3,0,1,1,1,1,1,1,1,2,1,2,2,CVV,CVC,CVVC,CVVC,0,2,1,1,A,V,F,1,wiederholbar,paenultima
lung,ø,g,ng,ung,lung,olung,C,KC,CKC,LCKC,CLCKC,ø,Wie,ø,W,Wi,Wie,Wied,Wiede,C,CL,CLC,CLCK,CLCKC,ø,9,11,7,15,4,3,3,5,1,light,schwa,light,light,o,c,o,c,CL,CKC,CL,CKC,C,C,C,C,,C,,C,L,K,L,K,3,3,2,4,0,1,0,1,1,1,1,1,2,1,2,1,CVV,CVC,CVV,CVC,0,2,0,2,N,V,T,1,Wiederholung,paenultima
er,er,r,er,uer,euer,aeuer,C,KC,DKC,CDKC,CCDKC,ø,Wie,ø,W,Wi,Wie,Wied,Wiede,C,CL,CLC,CLCK,CLCKC,ø,9,11,11,10,4,3,5,5,0,light,schwa,light,schwa,o,c,o,c,CL,CKC,CD,KC,C,C,C,,,C,,C,L,K,D,K,3,3,3,2,0,1,0,1,1,1,1,0,2,1,2,1,CVV,CVC,CVV,VC,0,2,0,1,N,V,T,1,Wiederkaeuer,prima
hen,ø,n,en,hen,ehen,sehen,C,KC,LKC,CLKC,CCLKC,ø,Wie,ø,W,Wi,Wie,Wied,Wiede,C,CL,CLC,CLCK,CLCKC,ø,9,11,7,9,4,3,3,4,-1,light,schwa,light,schwa,o,c,o,c,CL,CKC,CL,KC,C,C,C,,,C,,C,L,K,L,K,3,3,2,3,0,1,0,1,1,1,1,0,2,1,2,1,CVV,CVC,CVV,VC,0,2,0,1,N,F,T,1,Wiedersehen,prima
fer,ø,r,er,fer,ufer,eufer,C,KC,CKC,DCKC,CDCKC,ø,Wie,ø,W,Wi,Wie,Wied,Wiede,C,CL,CLC,CLCK,CLCKC,ø,9,11,11,11,4,3,5,3,0,light,schwa,light,schwa,o,c,o,c,CL,CKC,CD,CKC,C,C,C,C,,C,,C,L,K,D,K,3,3,3,3,0,1,0,1,1,1,1,1,2,1,2,1,CVV,CVC,CVV,CVC,0,2,0,2,N,N,T,1,Wiedertaeufer,prima
rei,ø,i,ei,rei,erei,berei,D,CD,KCD,CKCD,LCKCD,ø,Wild,ø,W,Wi,Wil,Wild,Wildd,C,CK,CKC,CKCC,CKCCC,ø,14,9,7,14,3,4,3,7,-1,heavy,light,schwa,light,c,o,o,o,CKCC,CL,CK,CD,C,C,C,C,CC,,,,K,L,K,D,4,3,2,3,2,0,0,0,1,1,1,1,1,2,1,2,CVCC,CVV,CV,CVV,3,0,1,0,N,N,T,1,Wilddieberei,ultima
lei,ø,i,ei,lei,elei,telei,D,CD,KCD,CKCD,DCKCD,acc,Wind,ø,W,Wi,Win,Wind,Windb,C,CK,CKC,CKCC,CKCCC,ø,13,11,7,14,3,5,3,7,0,heavy,light,schwa,light,c,o,o,o,CKCC,CD,CK,CD,C,C,C,C,CC,,,,K,D,K,D,4,3,2,3,2,0,0,0,1,1,1,1,1,2,1,2,CVCC,CVV,CV,CVV,3,0,1,0,N,N,T,1,Windbeutelei,ultima
rei,ø,i,ei,rei,erei,herei,D,CD,KCD,CKCD,KCKCD,acc,Wind,ø,W,Wi,Win,Wind,Windm,C,CK,CKC,CKCC,CKCCC,ø,13,9,7,14,3,4,3,7,0,heavy,light,schwa,light,c,c,o,o,CKCC,CK,CK,CD,C,C,C,C,CC,,,,K,K,K,D,4,2,3,3,2,1,0,0,1,1,1,1,1,1,1,2,CVCC,CVC,CV,CVV,3,2,1,0,N,N,T,1,Windmacherei,ultima
se,ø,e,se,ose,lose,llose,K,CK,LCK,CLCK,CCLCK,ø,Wir,ø,W,Wi,Wir,Wirb,Wirbe,C,CK,CKC,CKCC,CKCCK,ø,13,11,10,7,4,3,5,3,-2,light,schwa,light,schwa,c,c,o,o,CKC,CKC,CL,CK,C,C,C,C,C,C,,,K,K,L,K,3,3,2,2,1,1,0,0,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CV,2,2,0,1,N,F,T,1,Wirbellose,prima
keit,keit,t,it,eit,keit,hkeit,C,DC,CDC,CCDC,KCCDC,ø,Wirt,ø,W,Wi,Wir,Wirt,Wirts,C,CK,CKC,CKCC,CKCCC,ø,14,9,13,12,3,2,4,4,-1,heavy,heavy,light,light,c,c,c,c,CKCC,CKCC,CKC,CDC,C,C,C,C,CC,CC,C,C,K,K,K,D,4,6,4,4,2,2,1,1,1,1,1,1,1,1,1,2,CVCC,CVCC,CVC,CVVC,3,3,2,1,N,A,T,1,Wirtschaftlichkeit,prima
rig,ø,g,ig,rig,erig,ierig,C,KC,CKC,LCKC,CLCKC,noacc,wi$,ø,w,wi,wis,wiss,wissb,C,CK,CKC,CKCC,CKCCK,ø,10,7,9,13,3,3,4,4,1,light,schwa,light,light,c,o,o,c,CKC,CK,CL,CKC,C,C,C,C,C,,,C,K,K,L,K,3,2,3,3,1,0,0,1,1,1,1,1,1,1,2,1,CVC,CV,CVV,CVC,2,1,0,2,A,N,F,1,wissbegierig,prima
ler,ler,r,er,ler,tler,ftler,C,KC,CKC,CCKC,CCCKC,noacc,Wis,ø,W,Wi,Wis,Wiss,Wisse,C,CK,CKC,CKCK,CKCKC,ø,9,10,9,14,4,3,2,4,1,light,schwa,heavy,schwa,c,c,c,c,CK,CKC,CKCC,CKC,C,C,C,C,,C,CC,C,K,K,K,K,3,3,6,3,1,1,2,1,1,1,1,1,1,1,1,1,CVC,CVC,CVCC,CVC,2,2,3,2,N,N,T,1,Wissenschaftler,prima
lich,ø,h,ch,ich,lich,tlich,C,KC,CKC,CCKC,CCCKC,noacc,wis,ø,w,wi,wis,wiss,wisse,C,CK,CKC,CKCK,CKCKC,ø,9,10,9,13,4,3,2,4,1,light,schwa,heavy,light,c,c,c,c,CK,CKC,CKCC,CKC,C,C,C,C,,C,CC,C,K,K,K,K,3,3,6,4,1,1,2,1,1,1,1,1,1,1,1,1,CVC,CVC,CVCC,CVC,2,2,3,2,A,N,F,1,wissenschaftlich,prima
stig,ø,g,ig,tig,stig,rstig,C,KC,CKC,CCKC,CCCKC,noacc,wis,ø,w,wi,wis,wiss,wisse,C,CK,CKC,CKCK,CKCKC,ø,9,11,13,11,4,2,4,2,0,light,schwa,light,light,c,c,c,c,CK,CKCC,CKC,CCKC,C,C,C,CC,,CC,C,C,K,K,K,K,3,4,3,4,1,2,1,1,1,1,1,2,1,1,1,1,CVC,CVCC,CVC,CCVC,2,3,2,3,A,N,F,1,wissensdurstig,prima
se,ø,e,se,ise,eise,weise,K,CK,DCK,CDCK,CCDCK,ø,wo,ø,w,wo,woc,woch,woche,C,CK,CKC,CKCK,CKCKC,ø,7,10,11,7,3,3,5,3,0,light,schwa,light,schwa,c,c,o,o,CK,CKC,CD,CK,C,C,C,C,,C,,,K,K,D,K,2,4,3,2,1,1,0,0,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CV,2,2,0,1,ADV,N,F,1,wochenweise,prima
heit,heit,t,it,eit,heit,nheit,C,DC,CDC,CCDC,KCCDC,ø,Wohl,ø,W,Wo,Woh,Wohl,Wohlh,C,CL,CLC,CLCC,CLCCL,ø,11,11,10,12,3,5,3,4,0,light,light,schwa,light,c,o,c,c,CLC,CL,CKC,CDC,C,C,C,C,C,,C,C,L,L,K,D,4,2,3,4,1,0,1,1,1,1,1,1,2,2,1,2,CVVC,CVV,CVC,CVVC,1,0,2,1,N,A,T,1,Wohlhabenheit,prima
