syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority_ratio0,sonority_ratio1,sonority_dir,syl_weight0,syl_weight1,syl_open0,syl_open1,syl_phoncat0,syl_phoncat1,onset_phoncat0,onset_phoncat1,koda_phoncat0,koda_phoncat1,nucleus_phoncat0,nucleus_phoncat1,syl_len0,syl_len1,koda_len0,koda_len1,onset_len0,onset_len1,nucleus_len0,nucleus_len1,syl_cv0,syl_cv1,cv_ratio0,cv_ratio1,pos,comp_struct,nomen,comp_len,Word,stress_class
ø,ø,h,ch,sch,isch,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,t,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,10,4,3,-1,light,light,c,c,CKC,CKC,C,C,C,C,K,K,3,5,1,1,1,1,1,1,CVC,CVC,2,2,A,ø,F,0,tuerkisch,paenultima
ø,ø,m,ø,ø,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,T,Tu,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,14,11,3,2,-1,heavy,light,c,c,CKCC,CCKC,C,CC,CC,C,K,K,4,5,2,1,1,2,1,1,CVCC,CCVC,3,3,N,ø,T,0,Turkstamm,paenultima
lein,lein,n,in,ein,lein,ø,C,DC,CDC,CCDC,LCCDC,ø,ø,ø,T,Tu,ø,ø,ø,C,CL,CLC,CLCC,CLCCD,ø,13,17,4,5,2,light,light,c,c,CLC,CDC,C,C,C,C,L,D,3,4,1,1,1,1,2,2,CVVC,CVVC,1,1,N,N,T,1,Tuerlein,paenultima
men,ø,n,en,men,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,t,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,12,4,4,0,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,N,F,1,tuermen,paenultima
chen,chen,n,en,hen,chen,ø,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,T,Tu,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,16,10,4,3,-3,heavy,schwa,c,c,CKCC,CKC,C,C,CC,C,K,K,4,4,2,1,1,1,1,1,CVCC,CVC,3,2,N,N,T,1,Tuermchen,paenultima
ø,ø,r,er,mer,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,T,Tu,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,13,4,4,0,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Tuermer,paenultima
lein,lein,n,in,ein,lein,ø,C,DC,CDC,CCDC,CCCDC,ø,ø,ø,T,Tu,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,16,17,4,5,1,heavy,light,c,c,CKCC,CDC,C,C,CC,C,K,D,4,4,2,1,1,1,1,2,CVCC,CVVC,3,1,N,N,T,1,Tuermlein,paenultima
nen,ø,n,en,nen,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,t,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,12,4,4,0,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,ø,F,0,turnen,paenultima
ner,ø,r,er,ner,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,T,Tu,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,13,4,4,0,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,V,T,1,Turner,paenultima
ø,ø,r,er,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,ø,ø,T,Tu,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,13,15,4,5,1,light,light,c,c,CKC,CLC,C,C,C,C,K,L,3,4,1,1,1,1,1,2,CVC,CVVC,2,1,N,N,T,1,Turnier,ultima
ø,ø,s,us,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,T,Tu,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,12,4,4,0,light,light,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,ø,T,0,Turnus,paenultima
ø,ø,n,ln,eln,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,t,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,14,4,3,1,light,schwa,c,c,CKC,CKCC,C,C,C,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,V,V,F,1,turteln,paenultima
schen,ø,n,en,hen,chen,schen,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,t,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,10,4,3,1,light,schwa,c,c,CK,CKC,C,C,,C,K,K,2,5,1,1,1,1,1,1,CVC,CVC,2,2,V,ø,F,0,tuschen,paenultima
ø,ø,e,he,che,ø,ø,K,CK,KCK,CKCK,ø,ø,ø,ø,T,Tu,ø,ø,ø,C,CK,CKC,CKCK,ø,ø,9,7,4,3,-1,light,schwa,c,o,CK,CK,C,C,,,K,K,2,4,1,0,1,1,1,1,CVC,CV,2,1,N,V,T,1,Tusche,paenultima
ø,ø,n,ln,eln,heln,cheln,C,CC,KCC,CKCC,KCKCC,ø,ø,ø,t,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,14,4,3,3,light,schwa,c,c,CK,CKCC,C,C,,CC,K,K,2,6,1,2,1,1,1,1,CVC,CVCC,2,3,V,V,F,1,tuscheln,paenultima
ten,ø,n,en,ten,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,t,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,10,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,V,V,F,1,tuten,paenultima
chen,chen,n,en,hen,chen,tchen,C,KC,CKC,CCKC,LCCKC,ø,ø,ø,T,Tu,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,10,10,3,3,0,light,schwa,c,c,CLC,CKC,C,C,C,C,L,K,3,4,1,1,1,1,2,1,CVVC,CVC,1,2,N,N,T,1,Tuetchen,paenultima
te,ø,e,te,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,T,Tu,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,9,7,4,3,-1,light,schwa,o,o,CL,CK,C,C,,,L,K,2,2,0,0,1,1,2,1,CVV,CV,0,1,N,V,T,1,Tute,paenultima
te,ø,e,te,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,T,Tu,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,9,7,4,3,-1,light,schwa,o,o,CL,CK,C,C,,,L,K,2,2,0,0,1,1,2,1,CVV,CV,0,1,N,N,T,1,Tuete,paenultima
tel,ø,l,el,tel,ø,ø,C,LC,CLC,LCLC,CLCLC,ø,ø,ø,T,Tu,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,9,11,4,3,1,light,light,o,c,CL,CLC,C,C,,C,L,L,2,3,0,1,1,1,2,2,CVV,CVVC,0,1,N,ø,T,0,Tutel,ultima
ø,ø,r,or,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,T,Tu,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,4,3,1,light,light,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Tutor,paenultima
ø,ø,i,ø,ø,ø,ø,L,CL,KCL,CKCL,ø,ø,ø,ø,T,Tu,ø,ø,ø,C,CK,CKC,CKCL,ø,ø,9,9,4,4,0,light,light,c,o,CK,CL,C,C,,,K,L,3,2,1,0,1,1,1,2,CVC,CVV,2,0,N,N,T,1,Tutti,paenultima
sten,ø,n,en,ten,sten,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,t,ø,ø,ø,ø,C,CC,CCK,CCKC,CCKCC,ø,11,10,2,3,0,light,schwa,c,c,CCKC,CKC,CC,C,C,C,K,K,3,4,1,1,2,1,1,1,CCVC,CVC,3,2,V,N,F,1,twisten,paenultima
che,ø,e,he,che,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,T,ø,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,9,7,4,3,-1,light,schwa,o,o,CL,CK,C,C,,,L,K,2,3,0,0,1,1,2,1,CVV,CV,0,1,N,ø,T,0,Tyche,paenultima
pen,ø,n,en,pen,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,t,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,10,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,V,N,F,1,typen,paenultima
pe,ø,e,pe,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,T,ø,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,9,7,4,3,-1,light,schwa,o,o,CL,CK,C,C,,,L,K,2,2,0,0,1,1,2,1,CVV,CV,0,1,N,N,T,1,Type,paenultima
ø,ø,s,ø,ø,ø,ø,C,LC,CLC,LCLC,CLCLC,ø,ø,ø,t,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,9,8,4,2,0,light,light,o,c,CL,CLC,C,C,,C,L,L,2,4,0,1,1,1,2,2,CVV,CVVC,0,1,A,N,F,1,typhoes,ultima
ø,ø,s,us,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,T,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,10,4,3,1,light,light,o,c,CL,CKC,C,C,,C,L,K,2,4,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Typhus,paenultima
ø,ø,k,ik,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,noacc,ø,ø,T,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,10,4,3,1,light,light,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Typik,paenultima
ø,ø,h,ch,sch,isch,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,t,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,10,4,3,1,light,light,o,c,CL,CKC,C,C,,C,L,K,2,5,0,1,1,1,2,1,CVV,CVC,0,2,A,N,F,1,typisch,paenultima
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,T,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,12,4,4,2,light,light,o,c,CL,CKC,C,C,,C,L,K,2,4,0,1,1,1,2,1,CVV,CVC,0,2,N,V,T,1,Typung,paenultima
ø,ø,s,us,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,T,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,10,4,3,1,light,light,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Typus,paenultima
ø,ø,n,ø,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,T,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,13,4,4,2,light,light,o,c,CL,CKC,C,C,,C,L,K,2,4,0,1,1,1,2,1,CVV,CVC,0,2,N,ø,T,0,Tyrann,ultima
ben,ø,n,en,ben,ø,ø,C,KC,CKC,LCKC,ø,ø,ø,ø,u,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,8,10,8,3,1,light,schwa,o,c,L,CKC,,C,,C,L,K,1,3,0,1,0,1,2,1,VV,CVC,0,2,V,V,F,1,ueben,paenultima
ø,ø,l,el,bel,ø,ø,C,KC,CKC,LCKC,ø,ø,ø,ø,u,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,8,11,8,3,2,light,schwa,o,c,L,CKC,,C,,C,L,K,1,3,0,1,0,1,2,1,VV,CVC,0,2,A,A,F,1,uebel,paenultima
ø,ø,l,el,bel,ø,ø,C,KC,CKC,LCKC,ø,ø,ø,ø,U,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,8,11,8,3,2,light,schwa,o,c,L,CKC,,C,,C,L,K,1,3,0,1,0,1,2,1,VV,CVC,0,2,N,A,T,1,Uebel,paenultima
ber,ø,r,er,ber,ø,ø,C,KC,CKC,LCKC,ø,ø,ø,ø,u,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,8,11,8,3,2,light,schwa,o,c,L,CKC,,C,,C,L,K,1,3,0,1,0,1,2,1,VV,CVC,0,2,X,ø,F,1,ueber,paenultima
ber,ø,r,er,ber,ø,ø,C,KC,CKC,LCKC,ø,ø,ø,ø,u,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,8,11,8,3,2,light,schwa,o,c,L,CKC,,C,,C,L,K,1,3,0,1,0,1,2,1,VV,CVC,0,2,ADV,B,F,1,ueber,paenultima
ber,ø,r,er,ber,ø,ø,C,KC,CKC,LCKC,ø,ø,ø,ø,u,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,8,11,8,3,2,light,schwa,o,c,L,CKC,,C,,C,L,K,1,3,0,1,0,1,2,1,VV,CVC,0,2,A,A,F,1,ueber,paenultima
lich,ø,h,ch,ich,lich,ø,C,KC,CKC,CCKC,LCCKC,noacc,ø,ø,u,ø,ø,ø,ø,L,LC,LCC,LCCK,LCCKC,ø,9,13,4,4,2,light,light,c,c,LC,CKC,,C,C,C,L,K,2,4,1,1,0,1,2,1,VVC,CVC,0,2,A,V,F,1,ueblich,paenultima
ø,ø,g,ig,rig,ø,ø,C,KC,CKC,CCKC,LCCKC,noacc,ø,ø,u,ø,ø,ø,ø,L,LC,LCC,LCCK,LCCKC,ø,8,14,8,3,3,light,light,o,c,L,CCKC,,CC,,C,L,K,1,4,0,1,0,2,2,1,VV,CCVC,0,3,A,B,F,1,uebrig,paenultima
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,LCKC,ø,ø,ø,ø,U,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,8,12,8,4,2,light,light,o,c,L,CKC,,C,,C,L,K,1,4,0,1,0,1,2,1,VV,CVC,0,2,N,V,T,1,Uebung,paenultima
fer,ø,r,er,fer,ø,ø,C,KC,CKC,LCKC,ø,ø,ø,ø,U,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,8,11,8,3,2,light,schwa,o,c,L,CKC,,C,,C,L,K,1,3,0,1,0,1,2,1,VV,CVC,0,2,N,N,T,1,Ufer,paenultima
ø,ø,h,ch,sch,isch,ø,C,KC,CKC,CCKC,LCCKC,ø,ø,ø,u,ø,ø,ø,ø,L,LC,LCC,LCCK,LCCKC,ø,8,14,8,3,3,light,light,o,c,L,CCKC,,CC,,C,L,K,1,6,0,1,0,2,2,1,VV,CCVC,0,3,A,ø,F,0,ugrisch,paenultima
chen,chen,n,en,hen,chen,ø,C,KC,CKC,CCKC,LCCKC,ø,ø,ø,U,ø,ø,ø,ø,L,LC,LCC,LCCK,LCCKC,ø,12,10,6,3,-1,light,schwa,c,c,LC,CKC,,C,C,C,L,K,3,4,1,1,0,1,2,1,VVC,CVC,0,2,N,N,T,1,Uehrchen,paenultima
lein,lein,n,in,ein,lein,ø,C,DC,CDC,CCDC,LCCDC,ø,ø,ø,U,ø,ø,ø,ø,L,LC,LCC,ø,ø,ø,12,17,6,5,3,light,light,c,c,LC,CDC,,C,C,C,L,D,3,4,1,1,0,1,2,2,VVC,CVVC,0,1,N,N,T,1,Uehrlein,paenultima
ø,ø,u,ø,ø,ø,ø,L,CL,LCL,ø,ø,ø,ø,ø,U,ø,ø,ø,ø,L,LC,ø,ø,ø,ø,8,9,8,4,1,light,light,o,o,L,CL,,C,,,L,L,1,2,0,0,0,1,2,2,VV,CVV,0,0,N,N,T,1,Uhu,paenultima
ø,ø,n,an,ø,ø,ø,C,LC,CLC,LCLC,ø,ø,ø,ø,U,ø,ø,ø,ø,L,LC,ø,ø,ø,ø,8,17,8,5,5,light,light,o,c,L,CLC,,C,,C,L,L,1,3,0,1,0,1,2,2,VV,CVVC,0,1,N,N,T,1,Ulan,ultima
ken,ø,n,en,ken,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,u,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,12,10,6,3,-1,light,schwa,c,c,KC,CKC,,C,C,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,V,N,F,1,ulken,paenultima
ø,ø,g,ig,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,noacc,ø,ø,u,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,12,10,6,3,-1,light,light,c,c,KC,CKC,,C,C,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,A,N,F,1,ulkig,paenultima
ø,ø,e,me,ø,ø,ø,K,CK,CCK,KCCK,ø,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,ø,ø,12,9,6,4,-1,light,schwa,c,o,KC,CK,,C,C,,K,K,2,2,1,0,0,1,1,1,VC,CV,1,1,N,N,T,1,Ulme,paenultima
ø,ø,r,er,ter,ster,ø,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,ø,12,12,6,3,0,light,schwa,c,c,KC,CCKC,,CC,C,C,K,K,2,4,1,1,0,2,1,1,VC,CCVC,1,3,N,ø,T,0,Ulster,paenultima
ø,ø,a,ø,ø,ø,ø,L,CL,CCL,ø,ø,ø,ø,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCL,ø,12,15,6,5,2,light,light,c,o,KC,CCL,,CC,C,,K,L,2,3,1,0,0,2,1,2,VC,CCVV,1,1,N,ø,T,0,Ultra,paenultima
ø,ø,u,ø,ø,ø,ø,D,CD,CCD,ø,ø,ø,Um,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCD,ø,acc,11,11,5,5,0,light,light,c,o,KC,CD,,C,C,,K,D,2,3,1,0,0,1,1,2,VC,CVV,1,0,N,V,T,1,Umbau,paenultima
ber,ø,r,er,ber,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,Um,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,11,5,3,0,light,schwa,c,c,KC,CKC,,C,C,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,N,ø,T,0,Umber,paenultima
ø,ø,k,ø,ø,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,Um,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,acc,11,14,5,3,2,light,light,c,c,KC,CCKC,,CC,C,C,K,K,2,5,1,1,0,2,1,1,VC,CCVC,1,3,N,V,T,1,Umblick,paenultima
ø,ø,a,ø,ø,ø,ø,L,CL,CCL,ø,ø,ø,Um,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCL,ø,11,15,5,5,2,light,light,c,o,KC,CCL,,CC,C,,K,L,2,3,1,0,0,2,1,2,VC,CCVV,1,1,N,N,T,1,Umbra,paenultima
ø,ø,r,er,ø,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,Um,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,ø,11,15,5,3,2,light,schwa,c,c,KC,CCKC,,CC,C,C,K,K,2,4,1,1,0,2,1,1,VC,CCVC,1,3,N,ø,T,0,Umbrer,paenultima
ø,ø,h,ch,ø,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,Um,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,acc,11,14,5,3,2,light,light,c,c,KC,CCKC,,CC,C,C,K,K,2,5,1,1,0,2,1,1,VC,CCVC,1,3,N,V,T,1,Umbruch,paenultima
ø,ø,t,rt,ø,ø,ø,C,CC,LCC,CLCC,ø,ø,Um,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,11,16,5,4,3,light,heavy,c,c,KC,CLCC,,C,C,CC,K,L,2,5,1,2,0,1,1,2,VC,CVVCC,1,1,N,F,T,1,Umfahrt,paenultima
ø,ø,l,ll,all,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,Um,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,11,11,5,3,0,light,light,c,c,KC,CKC,,C,C,C,K,K,2,4,1,1,0,1,1,1,VC,CVC,1,2,N,V,T,1,Umfall,paenultima
ø,ø,g,ng,ang,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,Um,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,11,10,5,3,0,light,light,c,c,KC,CKC,,C,C,C,K,K,2,4,1,1,0,1,1,1,VC,CVC,1,2,N,V,T,1,Umfang,paenultima
ø,ø,t,rt,ø,ø,ø,C,CC,LCC,CLCC,ø,ø,ø,um,u,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCL,ø,11,16,5,3,3,light,heavy,c,c,KC,ø,,CC,C,CC,K,L,2,5,1,2,0,2,1,2,VC,ø,1,2,A,F,F,1,umflort,ultima
ø,ø,g,ng,ang,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,Um,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,11,10,5,3,0,light,light,c,c,KC,CKC,,C,C,C,K,K,2,4,1,1,0,1,1,1,VC,CVC,1,2,N,V,T,1,Umgang,paenultima
ø,ø,g,ng,ang,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,Um,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,11,10,5,3,0,light,light,c,c,KC,CKC,,C,C,C,K,K,2,4,1,1,0,1,1,1,VC,CVC,1,2,N,V,T,1,Umhang,paenultima
ø,ø,n,in,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,um,u,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,11,12,5,4,1,light,light,c,c,KC,CKC,,C,C,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,ADV,B,F,1,umhin,ultima
ø,ø,r,ø,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,Um,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,acc,11,11,5,3,0,light,light,c,c,KC,CLC,,C,C,C,K,L,2,4,1,1,0,1,1,2,VC,CVVC,1,1,N,V,T,1,Umkehr,paenultima
ø,ø,s,is,ø,ø,ø,C,DC,CDC,CCDC,CCCDC,ø,Um,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCC,ø,acc,11,16,5,4,3,light,light,c,c,KC,ø,,CC,C,C,K,D,2,5,1,1,0,2,1,2,VC,CCVVC,1,1,N,V,T,1,Umkreis,paenultima
ø,ø,f,ø,ø,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,Um,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCD,KCCDC,acc,11,15,5,5,2,light,light,c,c,KC,CDC,,C,C,C,K,D,2,4,1,1,0,1,1,2,VC,CVVC,1,1,N,V,T,1,Umlauf,paenultima
ø,ø,t,ut,ø,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,Um,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCD,KCCDC,acc,11,15,5,5,2,light,light,c,c,KC,CDC,,C,C,C,K,D,2,4,1,1,0,1,1,2,VC,CVVC,1,1,N,V,T,1,Umlaut,paenultima
ø,ø,s,ss,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,um,u,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,11,13,5,4,1,light,light,c,c,KC,CKC,,C,C,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,N,N,F,1,umriss,paenultima
ø,ø,t,tt,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,Um,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,11,13,5,4,1,light,light,c,c,KC,CKC,,C,C,C,K,K,2,4,1,1,0,1,1,1,VC,CVC,1,2,N,V,T,1,Umritt,paenultima
ø,ø,z,ø,ø,ø,ø,A,ø,ø,ø,ø,ø,Um,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,ø,acc,11,8,5,2,-1,light,light,c,c,KC,CKA,,C,C,A,K,K,2,4,1,1,0,1,1,1,VC,CVC,1,2,N,V,T,1,Umsatz,paenultima
ø,ø,u,ø,ø,ø,ø,D,CD,CCD,ø,ø,ø,Um,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCD,ø,acc,11,11,5,5,0,light,light,c,o,KC,CD,,C,C,,K,D,2,5,1,0,0,1,1,2,VC,CVV,1,0,N,V,T,1,Umschau,paenultima
ø,ø,g,ø,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,Um,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCL,acc,11,16,5,4,3,light,light,c,c,KC,CCLC,,CC,C,C,K,L,2,6,1,1,0,2,1,2,VC,CCVVC,1,1,N,V,T,1,Umschlag,paenultima
ø,ø,t,ht,cht,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,Um,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,acc,11,11,5,2,0,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,5,1,2,0,1,1,1,VC,CVCC,1,3,N,V,T,1,Umsicht,paenultima
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,Um,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCC,ø,acc,11,17,5,3,3,light,light,c,c,KC,ø,,CCC,C,C,K,K,2,6,1,1,0,3,1,1,VC,ø,1,4,N,V,T,1,Umsprung,paenultima
ø,ø,d,nd,and,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,Um,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,acc,11,12,5,2,1,light,heavy,c,c,KC,CCKCC,,CC,C,CC,K,K,2,5,1,2,0,2,1,1,VC,CCVCC,1,4,N,V,T,1,Umstand,paenultima
ø,ø,z,ø,ø,ø,ø,A,CA,KCA,CKCA,ø,ø,Um,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,acc,11,15,5,3,2,light,heavy,c,c,KC,ø,,CC,C,CA,K,K,2,5,1,2,0,2,1,1,VC,CCVCC,1,4,N,V,T,1,Umsturz,paenultima
ø,ø,h,ch,sch,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,Um,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCD,KCCDC,acc,11,12,5,4,1,light,light,c,c,KC,CDC,,C,C,C,K,D,2,6,1,1,0,1,1,2,VC,CVVC,1,1,N,V,T,1,Umtausch,paenultima
ø,ø,b,ø,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,Um,ø,U,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCL,acc,11,14,5,3,2,light,light,c,c,KC,CCLC,,CC,C,C,K,L,2,5,1,1,0,2,1,2,VC,CCVVC,1,1,N,V,T,1,Umtrieb,paenultima
