syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority3,sonority4,sonority5,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_ratio4,sonority_ratio5,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_weight4,syl_weight5,syl_open0,syl_open1,syl_open2,syl_open3,syl_open4,syl_open5,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,syl_phoncat4,syl_phoncat5,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,onset_phoncat4,onset_phoncat5,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,koda_phoncat4,koda_phoncat5,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,nucleus_phoncat4,nucleus_phoncat5,syl_len0,syl_len1,syl_len2,syl_len3,syl_len4,syl_len5,koda_len0,koda_len1,koda_len2,koda_len3,koda_len4,koda_len5,onset_len0,onset_len1,onset_len2,onset_len3,onset_len4,onset_len5,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,nucleus_len4,nucleus_len5,syl_cv0,syl_cv1,syl_cv2,syl_cv3,syl_cv4,syl_cv5,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,cv_ratio4,cv_ratio5,pos,comp_struct,nomen,comp_len,Word,stress_class
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,t,ø,ø,ø,ø,C,CL,ø,ø,ø,ø,7,6,10,9,9,13,3,6,5,4,4,4,1,light,light,light,light,light,schwa,o,o,o,o,o,c,CL,ø,CL,CL,CL,CKC,C,,C,C,C,C,,,,,,C,L,L,L,L,L,K,3,1,2,2,3,3,0,0,0,0,0,1,1,0,1,1,1,1,2,2,2,2,2,1,CVV,ø,CVV,CVV,CVV,CVC,0,0,0,0,0,2,V,R,F,1,theoretisieren,paenultima
ø,ø,e,ie,ø,ø,ø,L,ø,ø,ø,ø,ø,ø,ø,T,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,10,10,7,10,9,4,3,3,3,5,4,-1,light,schwa,light,light,light,light,o,c,o,o,o,o,CL,CKC,CCL,CL,CL,CL,C,C,CC,C,C,C,,C,,,,,L,K,L,L,L,L,3,3,3,3,2,3,0,1,0,0,0,0,1,1,2,1,1,1,2,1,2,2,2,2,CVV,CVC,CCVV,CVV,CVV,CVV,0,2,1,0,0,0,N,ø,T,2,Tiefenpsychologie,prima
ø,ø,r,er,ø,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,T,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,11,11,9,11,4,3,3,5,4,3,0,light,schwa,light,light,light,schwa,o,c,c,o,c,c,CL,CKC,CKC,ø,CK,CKC,C,C,C,C,C,C,,C,C,,,C,L,K,K,D,K,K,2,3,3,3,2,3,0,1,1,0,1,1,1,1,1,1,1,1,2,1,1,2,1,1,CVV,CVC,CVC,CVV,CVC,CVC,0,2,2,0,2,2,N,NV,T,2,Titelverteidiger,prima
ø,ø,s,ø,mus,smus,ismus,C,KC,CKC,CCKC,KCCKC,noacc,ø,ø,T,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,7,7,12,11,13,12,3,3,6,5,4,4,1,light,light,light,light,light,light,o,c,o,o,c,c,CL,CK,CL,CL,CKC,CKC,C,C,C,C,C,C,,,,,C,C,L,K,L,L,K,K,2,2,2,2,3,3,0,1,0,0,1,1,1,1,1,1,1,1,2,1,2,2,1,1,CVV,CVC,CVV,CVV,CVC,CVC,0,2,0,0,2,2,N,A,T,1,Totalitarismus,paenultima
ø,ø,t,ø,ø,ø,ø,C,CC,KCC,CKCC,ø,ø,ø,ø,t,ø,ø,ø,ø,C,CC,CCK,CCKC,ø,ø,11,9,9,10,7,11,3,4,4,3,3,2,-1,light,light,light,heavy,schwa,heavy,c,o,o,c,o,c,ø,CL,AL,LCC,CK,CKCC,CC,C,A,,C,C,,,,CC,,CC,K,L,L,L,K,K,3,2,2,3,2,4,1,0,0,2,0,2,2,1,1,0,1,1,1,2,2,2,1,1,CCVC,CVV,CVV,VVCC,CV,CVCC,3,0,0,1,1,3,A,ø,F,2,traditionsbewusst,antepaenultima
ø,ø,s,ø,ø,ø,ø,C,LC,CLC,ø,ø,ø,ø,ø,t,ø,ø,ø,ø,C,CC,CCK,CCKC,ø,ø,11,9,9,10,7,10,3,4,4,3,3,3,-1,light,light,light,heavy,schwa,light,c,o,o,c,o,c,ø,CL,AL,LCC,CK,CLC,CC,C,A,,C,C,,,,CC,,C,K,L,L,L,K,L,3,2,2,3,2,3,1,0,0,2,0,1,2,1,1,0,1,1,1,2,2,2,1,2,CCVC,CVV,CVV,VVCC,CV,CVVC,3,0,0,1,1,1,A,ø,F,2,traditionsgemaess,antepaenultima
ø,ø,e,ie,ø,ø,ø,K,ø,ø,ø,ø,ø,ø,ø,T,ø,ø,ø,ø,C,CC,CCK,CCKC,ø,ø,11,9,7,9,9,6,3,4,3,4,4,6,-1,light,light,light,light,light,schwa,c,o,o,o,o,o,ø,CL,CL,CL,CL,ø,CC,C,C,C,C,,,,,,,,K,L,L,L,L,K,3,2,2,2,2,1,1,0,0,0,0,0,2,1,1,1,1,0,1,2,2,2,2,1,CCVC,CVV,CVV,CVV,CVV,ø,3,0,0,0,0,0,N,NN,T,2,Tragikomoedie,antepaenultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,T,ø,ø,ø,ø,C,CC,CCK,CCKC,ø,ø,15,9,9,10,9,9,3,4,4,5,4,4,-1,heavy,light,light,light,light,light,c,o,o,c,o,c,ø,CL,CL,CK,AL,LC,CC,C,C,C,A,,CC,,,,,C,K,L,L,K,L,L,5,2,2,2,2,2,2,0,0,1,0,1,2,1,1,1,1,0,1,2,2,1,2,2,ø,CVV,CVV,CVC,CVV,VVC,4,0,0,2,0,0,N,N,T,1,Transfiguration,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,t,ø,ø,ø,ø,C,CC,CCK,CCKC,ø,ø,14,10,7,12,9,13,3,3,3,6,4,4,-1,light,light,light,light,light,schwa,c,c,o,o,o,c,ø,CKC,CL,CL,CL,CKC,CC,C,C,C,C,C,C,C,,,,C,K,K,L,L,L,K,4,2,3,2,3,3,1,1,0,0,0,1,2,1,1,1,1,1,1,1,2,2,2,1,CCVC,CVC,CVV,CVV,CVV,CVC,3,2,0,0,0,2,V,N,F,1,transistorisieren,paenultima
ø,o,o,ø,ø,ø,ø,L,ø,ø,ø,ø,ø,ø,ø,T,ø,ø,ø,ø,C,CC,CCK,CCKC,ø,ø,14,10,11,14,9,6,3,3,3,7,4,6,-2,light,light,light,light,light,light,c,c,c,o,o,o,ø,CKC,CKC,CL,CL,ø,CC,C,C,C,C,,C,C,C,,,,K,K,K,L,L,L,4,2,4,2,2,1,1,1,1,0,0,0,2,1,1,1,1,0,1,1,1,2,2,2,CCVC,CVC,CVC,CVV,CVV,ø,3,2,2,0,0,0,N,NN,T,2,Transistorradio,sekunda
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,T,ø,ø,ø,ø,C,CC,CCK,CCKC,ø,ø,15,12,7,10,9,9,3,6,3,5,4,4,-1,heavy,light,light,light,light,light,c,o,o,c,o,c,ø,CL,CL,CK,AL,LC,CC,C,C,C,A,,CC,,,,,C,K,L,L,K,L,L,5,2,2,2,2,2,2,0,0,1,0,1,2,1,1,1,1,0,1,2,2,1,2,2,ø,CVV,CVV,CVC,CVV,VVC,4,0,0,2,0,0,N,ø,T,0,Transliteration,ultima
ø,ø,n,en,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,T,ø,ø,ø,ø,C,CC,CCK,CCKC,ø,ø,15,11,9,10,12,12,3,5,4,3,6,4,-1,heavy,light,light,heavy,light,schwa,c,c,o,c,o,c,ø,CK,CL,LCC,CL,CKC,CC,C,C,,C,C,CC,,,CC,,C,K,K,L,L,L,K,5,3,2,3,3,3,2,1,0,2,0,1,2,1,1,0,1,1,1,1,2,2,2,1,ø,CVC,CVV,VVCC,CVV,CVC,4,2,0,1,0,2,N,NN,T,2,Transmissionsriemen,antepaenultima
ø,ø,r,er,ø,ø,ø,C,KC,ø,ø,ø,ø,ø,ø,T,ø,ø,ø,ø,C,CC,CCK,CCKC,ø,ø,15,6,7,13,10,11,3,6,3,6,3,3,-1,heavy,light,light,light,light,schwa,c,o,o,c,c,c,ø,ø,AL,ø,CKC,ø,CC,,A,,C,A,CC,,,C,C,C,K,L,L,L,K,K,5,1,2,2,4,3,2,0,0,1,1,1,2,0,1,0,1,1,1,2,2,2,1,1,ø,ø,CVV,ø,CVC,CVC,4,0,0,0,2,2,N,N,T,1,Transozeandampfer,sekunda
ø,ø,n,en,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,T,ø,ø,ø,ø,C,CC,CCK,CCKC,ø,ø,15,12,11,11,9,12,3,3,5,3,4,4,-1,heavy,heavy,light,schwa,light,schwa,c,c,c,c,o,c,ø,CKCC,KC,CKC,CL,CKC,CC,C,,C,C,C,CC,CC,C,C,,C,K,K,K,K,L,K,5,4,2,3,3,3,2,2,1,1,0,1,2,1,0,1,1,1,1,1,1,1,2,1,ø,CVCC,VC,CVC,CVV,CVC,4,3,1,2,0,2,N,NN,T,2,Transportunternehmen,sekunda
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,T,ø,ø,ø,ø,C,CC,CCK,CCKC,ø,ø,11,15,10,7,9,12,3,3,3,3,4,4,-1,light,heavy,heavy,light,light,light,c,c,c,o,c,c,ø,CKCC,ø,CL,CK,CKC,CC,C,,C,C,C,,CC,CC,,,C,K,K,K,L,K,K,4,5,3,4,2,4,1,2,2,0,1,1,2,1,0,1,1,1,1,1,1,2,1,1,CCVC,CVCC,ø,CVV,CVC,CVC,3,3,2,0,2,2,N,NV,T,2,Trennungsentschaedigung,prima
on,ø,n,on,ion,tion,ø,C,LC,LLC,ALLC,ø,ø,ø,ø,T,ø,ø,ø,ø,C,CC,CCK,ø,ø,ø,12,10,11,8,9,9,3,3,5,2,4,4,-1,light,schwa,light,light,light,light,c,c,c,c,o,c,ø,CKC,KC,CKC,AL,LC,CC,C,,C,A,,A,C,C,C,,C,K,K,K,K,L,L,5,4,2,3,2,2,1,1,1,1,0,1,2,1,0,1,1,0,1,1,1,1,2,2,CCVC,CVC,VC,CVC,CVV,VVC,3,2,1,2,0,0,N,NN,T,2,Troepfcheninfektion,prima
ø,ø,s,ø,ø,ø,ø,C,KC,CKC,KCKC,ø,ø,ø,ø,T,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,11,7,9,13,4,3,3,3,4,4,0,light,light,schwa,light,light,light,o,c,c,c,c,c,CL,CKC,CKC,CK,ø,CKC,C,C,C,C,A,C,,C,C,,,C,L,K,K,K,K,K,2,3,3,2,3,3,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,CVV,CVC,CVC,CVC,CVC,CVC,0,2,2,2,2,2,N,NN,T,2,Tuberkelbazillus,sekunda
ø,ø,k,ø,ø,ø,ø,C,CC,KCC,CKCC,ø,ø,ø,ø,t,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,9,10,7,15,4,3,4,5,3,3,0,light,light,light,light,schwa,heavy,o,c,o,o,o,c,CL,CKC,CL,CL,CK,ø,C,C,C,C,C,CC,,C,,,,CC,L,K,L,L,K,K,2,3,2,2,2,5,0,1,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1,CVV,CVC,CVV,CVV,CV,ø,0,2,0,0,1,4,A,ø,F,2,tuberkulosekrank,antepaenultima
ø,ø,r,ø,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,T,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,13,7,7,9,14,11,4,3,3,4,7,3,0,light,light,light,light,light,light,c,o,o,o,o,c,CKC,CL,CL,CL,CL,CKC,C,C,C,C,C,C,C,,,,,C,K,L,L,L,L,K,3,2,2,2,2,3,1,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,1,CVC,CVV,CVV,CVV,CVV,CVC,2,0,0,0,0,2,N,ø,T,2,Turbogenerator,prima
ø,ø,r,ø,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,T,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,13,7,10,9,14,11,4,3,3,4,7,3,0,light,light,light,light,light,light,c,o,c,o,o,c,CKC,CL,CKC,CL,CL,CKC,C,C,C,C,C,C,C,,C,,,C,K,L,K,L,L,K,3,2,3,2,2,3,1,0,1,0,0,1,1,1,1,1,1,1,1,2,1,2,2,1,CVC,CVV,CVC,CVV,CVV,CVC,2,0,2,0,0,2,N,ø,T,2,Turboventilator,prima
ø,ø,e,ie,ø,ø,ø,L,ø,ø,ø,ø,ø,ø,ø,T,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,10,10,7,10,9,4,3,3,3,5,4,-1,light,schwa,light,light,light,light,o,c,o,o,o,o,CL,CKC,CCL,CL,CL,CL,C,C,CC,C,C,C,,C,,,,,L,K,L,L,L,L,2,3,3,3,2,3,0,1,0,0,0,0,1,1,2,1,1,1,2,1,2,2,2,2,CVV,CVC,CCVV,CVV,CVV,CVV,0,2,1,0,0,0,N,NN,T,2,Typenpsychologie,prima
ø,ø,e,ø,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,T,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,10,8,9,9,9,4,3,2,4,4,4,-1,light,schwa,light,light,light,schwa,o,c,c,c,o,o,CL,CKC,ø,CK,CL,CK,C,C,C,C,C,C,,C,A,,,,L,K,K,K,L,K,2,3,4,2,4,2,0,1,1,1,0,0,1,1,1,1,1,1,2,1,1,1,2,1,CVV,CVC,CVC,CVC,CVV,CV,0,2,2,2,0,1,N,NN,T,2,Typensetzmaschine,prima
ø,chen,n,en,ø,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,u,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,8,11,7,9,14,10,8,3,3,4,3,3,0,light,schwa,schwa,light,light,schwa,o,c,o,c,c,c,L,CKC,CK,KC,ø,CKC,,C,C,,CCC,C,,C,,C,,C,L,K,K,K,K,K,1,3,2,2,4,4,0,1,0,1,1,1,0,1,1,0,3,1,2,1,1,1,1,1,VV,CVC,CV,VC,ø,CVC,0,2,1,1,4,2,V,ø,F,2,ueberbeanspruchen,prima
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,U,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,8,11,7,9,14,12,8,3,3,4,3,4,0,light,schwa,schwa,light,light,light,o,c,o,c,c,c,L,CKC,CK,KC,ø,CKC,,C,C,,CCC,C,,C,,C,,C,L,K,K,K,K,K,1,3,2,2,4,5,0,1,0,1,1,1,0,1,1,0,3,1,2,1,1,1,1,1,VV,CVC,CV,VC,ø,CVC,0,2,1,1,4,2,N,V,T,1,Ueberbeanspruchung,prima
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,U,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,8,11,7,8,9,12,8,3,3,2,4,4,0,light,schwa,schwa,light,light,light,o,c,o,c,c,c,L,CKC,CK,CKC,CK,CKC,,C,C,C,C,C,,C,,C,,C,L,K,K,K,K,K,1,3,2,5,2,4,0,1,0,1,1,1,0,1,1,1,1,1,2,1,1,1,1,1,VV,CVC,CV,CVC,CVC,CVC,0,2,1,2,2,2,N,ø,T,2,Ueberbeschaeftigung,prima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,U,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,8,11,7,11,7,15,8,3,3,3,3,5,0,light,schwa,schwa,light,schwa,light,o,c,o,c,o,c,L,CKC,CK,CKC,CK,CKC,,C,C,C,C,C,,C,,C,,C,L,K,K,K,K,K,1,3,2,3,2,4,0,1,0,1,0,1,0,1,1,1,1,1,2,1,1,1,1,1,VV,CVC,CV,CVC,CV,CVC,0,2,1,2,1,2,N,ø,T,2,Ueberbevoelkerung,prima
ø,ø,e,ø,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,U,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,8,11,14,7,9,9,8,3,3,3,4,4,-1,light,schwa,light,light,light,schwa,o,c,c,c,o,o,L,CKC,ø,CK,CL,CK,,C,CC,C,C,C,,C,C,,,,L,K,K,K,L,K,1,3,5,2,2,2,0,1,1,1,0,0,0,1,2,1,1,1,2,1,1,1,2,1,VV,CVC,ø,CVC,CVV,CV,0,2,3,2,0,1,N,NN,T,2,Ueberdruckkabine,prima
ø,ø,e,ø,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,U,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,8,11,14,13,9,9,8,3,3,4,4,4,-1,light,schwa,light,light,light,schwa,o,c,c,c,o,o,L,CKC,ø,CKC,CL,CK,,C,CC,C,C,C,,C,C,C,,,L,K,K,K,L,K,1,3,5,3,2,2,0,1,1,1,0,0,0,1,2,1,1,1,2,1,1,1,2,1,VV,CVC,ø,CVC,CVV,CV,0,2,3,2,0,1,N,NN,T,2,Ueberdruckturbine,prima
keit,keit,t,it,eit,keit,ø,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,U,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,8,11,9,13,13,12,8,3,4,3,4,4,0,light,schwa,light,heavy,light,light,o,c,c,c,c,c,L,CKC,KC,ø,CKC,CDC,,C,,A,C,C,,C,C,CC,C,C,L,K,K,K,K,D,1,3,3,4,4,4,0,1,1,2,1,1,0,1,0,1,1,1,2,1,1,1,1,2,VV,CVC,VC,ø,CVC,CVVC,0,2,1,3,2,1,N,A,T,1,Ueberempfindlichkeit,prima
keit,keit,t,it,eit,keit,ø,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,U,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,8,11,10,11,11,12,8,3,5,3,3,4,0,light,schwa,light,light,light,light,o,c,c,c,c,c,L,CKC,KC,CLC,CKC,CDC,,C,,C,C,C,,C,C,C,C,C,L,K,K,L,K,D,1,3,2,3,3,4,0,1,1,1,1,1,0,1,0,1,1,1,2,1,1,2,1,2,VV,CVC,VC,CVVC,CVC,CVVC,0,2,1,1,2,1,N,A,T,1,Uebererregbarkeit,prima
ø,ø,o,ø,ø,ø,ø,L,ø,ø,ø,ø,ø,ø,ø,U,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,8,11,11,7,12,7,8,3,3,3,4,3,-1,light,schwa,light,light,light,light,o,c,c,c,c,o,L,CKC,CKC,CK,CKC,CL,,C,C,C,C,C,,C,C,,C,,L,K,K,K,K,L,1,3,4,3,3,2,0,1,1,1,1,0,0,1,1,1,1,1,2,1,1,1,1,2,VV,CVC,CVC,CVC,CVC,CVV,0,2,2,2,2,0,N,NN,T,2,Ueberfallkommando,prima
ø,schaft,t,ø,ø,ø,ø,C,CC,KCC,CKCC,ø,ø,ø,ø,U,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,8,11,14,7,11,9,8,3,3,3,3,2,-1,light,schwa,light,schwa,light,heavy,o,c,c,o,c,c,L,CKC,ø,CK,CKC,CKCC,,C,CC,C,C,C,,C,C,,C,CC,L,K,K,K,K,K,1,3,4,2,4,6,0,1,1,0,1,2,0,1,2,1,1,1,2,1,1,1,1,1,VV,CVC,ø,CV,CVC,CVCC,0,2,3,1,2,3,N,NN,T,2,Ueberflussgesellschaft,prima
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,U,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,8,11,11,7,10,14,8,3,2,3,3,4,0,light,schwa,heavy,schwa,light,light,o,c,c,o,c,c,L,CKC,CKCC,CK,ø,CKC,,C,C,C,CC,C,,C,CC,,,C,L,K,K,K,K,K,1,3,5,2,4,4,0,1,2,0,1,1,0,1,1,1,2,1,2,1,1,1,1,1,VV,CVC,CVCC,CV,ø,CVC,0,2,3,1,3,2,N,NN,T,2,Uebergangsbestimmung,prima
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,ø,ø,ø,ø,ø,U,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,8,11,11,10,11,14,8,3,2,5,5,4,0,light,schwa,heavy,light,light,light,o,c,c,c,o,c,L,CKC,CKCC,KC,CD,CKC,,C,C,,C,C,,C,CC,C,,C,L,K,K,K,D,K,1,3,5,2,5,4,0,1,2,1,0,1,0,1,1,0,1,1,2,1,1,1,2,1,VV,CVC,CVCC,VC,CVV,CVC,0,2,3,1,0,2,N,NN,T,2,Uebergangserscheinung,prima
ø,um,m,ø,ø,ø,ø,C,KC,ø,ø,ø,ø,ø,ø,U,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,8,11,11,12,9,11,8,3,2,4,4,5,0,light,schwa,heavy,light,light,light,o,c,c,o,o,c,L,CKC,CKCC,ø,CL,ø,,C,C,CC,C,,,C,CC,,,C,L,K,K,L,L,K,1,3,5,3,2,2,0,1,2,0,0,1,0,1,1,2,1,0,2,1,1,2,2,1,VV,CVC,CVCC,ø,CVV,VC,0,2,3,1,0,1,N,NN,T,2,Uebergangsstadium,prima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,U,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,8,11,11,8,9,9,8,3,2,2,4,4,-1,light,schwa,heavy,light,light,light,o,c,c,c,o,c,L,CKC,CKCC,ø,AL,LC,,C,C,CC,A,,,C,CC,,,C,L,K,K,K,L,L,1,3,5,3,2,2,0,1,2,1,0,1,0,1,1,2,1,0,2,1,1,1,2,2,VV,CVC,CVCC,ø,CVV,VVC,0,2,3,3,0,0,N,NN,T,2,Uebergangsstation,prima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,u,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,8,11,10,10,9,13,8,3,3,3,4,4,0,light,schwa,light,light,light,schwa,o,c,c,c,o,c,L,CKC,CKC,CKC,CL,CKC,,C,C,C,C,C,,C,C,C,,C,L,K,K,K,L,K,1,3,3,3,3,3,0,1,1,1,0,1,0,1,1,1,1,1,2,1,1,1,2,1,VV,CVC,CVC,CVC,CVV,CVC,0,2,2,2,0,2,V,ø,F,2,ueberkompensieren,prima
ø,ø,e,ø,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,U,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,8,11,14,10,15,10,8,3,3,3,5,5,0,light,schwa,heavy,light,light,schwa,o,c,c,c,o,o,L,CKC,CKCC,ø,ø,CK,,C,C,A,CC,C,,C,CC,C,,,L,K,K,K,L,K,1,3,4,3,3,2,0,1,2,1,0,0,0,1,1,1,2,1,2,1,1,1,2,1,VV,CVC,CVCC,CVC,ø,CV,0,2,3,2,1,1,N,ø,T,2,Ueberlandzentrale,prima
ø,ø,l,ø,ø,ø,ø,C,LC,CLC,LCLC,ø,ø,ø,ø,u,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,8,11,9,9,6,17,8,3,4,4,6,5,0,light,schwa,light,light,light,light,o,c,c,o,o,c,L,CKC,CK,AL,L,CLC,,C,C,A,,C,,C,,,,C,L,K,K,L,L,L,1,3,2,2,1,3,0,1,1,0,0,1,0,1,1,1,0,1,2,1,1,2,2,2,VV,CVC,CVC,CVV,VV,CVVC,0,2,2,0,0,1,A,ø,F,2,uebernational,prima
on,ø,n,on,ion,tion,ø,C,LC,LLC,ALLC,ø,ø,ø,ø,U,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,8,11,11,10,9,9,8,3,3,3,4,4,-1,light,schwa,light,light,light,light,o,c,o,c,o,c,L,CKC,CCL,CKC,AL,LC,,C,CC,C,A,,,C,,C,,C,L,K,L,K,L,L,1,3,3,3,2,2,0,1,0,1,0,1,0,1,2,1,1,0,2,1,2,1,2,2,VV,CVC,CCVV,CVC,CVV,VVC,0,2,1,2,0,0,N,ø,T,2,Ueberproduktion,prima
ø,ø,l,ø,ø,ø,ø,C,LC,CLC,LCLC,ø,ø,ø,ø,u,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,8,11,10,9,6,17,8,3,5,4,6,5,0,light,schwa,light,light,light,light,o,c,o,o,o,c,L,CKC,CL,CL,L,CLC,,C,C,C,,C,,C,,,,C,L,K,L,L,L,L,1,3,2,2,1,3,0,1,0,0,0,1,0,1,1,1,0,1,2,1,2,2,2,2,VV,CVC,CVV,CVV,VV,CVVC,0,2,0,0,0,1,A,ø,F,2,ueberregional,prima
ø,ø,t,ø,ø,ø,ø,C,CC,ø,ø,ø,ø,ø,ø,u,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,8,11,11,10,10,14,8,3,3,5,3,3,0,light,schwa,light,light,light,heavy,o,c,c,c,c,c,L,CKC,ø,CK,CKC,ø,,C,C,C,C,C,,C,C,,C,CC,L,K,L,K,K,L,1,3,2,3,3,5,0,1,1,1,1,2,0,1,1,1,1,1,2,1,2,1,1,2,VV,CVC,ø,CVC,CVC,ø,0,2,1,2,2,1,A,ø,F,2,ueberrepraesentiert,prima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,ø,ø,ø,ø,u,ø,ø,ø,ø,L,LC,LCK,LCKC,LCKCC,ø,8,11,12,7,9,13,8,3,3,3,4,4,0,light,schwa,light,light,light,schwa,o,c,c,c,o,c,L,CKC,ø,CK,AL,CKC,,C,CCC,C,A,C,,C,,,,C,L,K,K,K,L,K,1,3,4,2,3,3,0,1,1,1,0,1,0,1,3,1,1,1,2,1,1,1,2,1,VV,CVC,ø,CVC,CVV,CVC,0,2,4,2,0,2,V,ø,F,2,ueberstrapazieren,prima
ø,ø,n,en,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,u,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,8,11,8,11,13,10,8,3,8,3,4,3,0,light,schwa,light,schwa,light,schwa,o,c,o,c,c,c,L,CKC,L,CKC,CKC,CKC,,C,,C,C,C,,C,,C,C,C,L,K,L,K,K,K,1,3,1,3,3,3,0,1,0,1,1,1,0,1,0,1,1,1,2,1,2,1,1,1,VV,CVC,VV,CVC,CVC,CVC,0,2,0,2,2,2,ADV,ø,F,2,ueberuebermorgen,prima
