syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_open0,syl_open1,syl_open2,syl_phoncat0,syl_phoncat1,syl_phoncat2,onset_phoncat0,onset_phoncat1,onset_phoncat2,koda_phoncat0,koda_phoncat1,koda_phoncat2,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,syl_len0,syl_len1,syl_len2,koda_len0,koda_len1,koda_len2,onset_len0,onset_len1,onset_len2,nucleus_len0,nucleus_len1,nucleus_len2,syl_cv0,syl_cv1,syl_cv2,cv_ratio0,cv_ratio1,cv_ratio2,pos,comp_struct,nomen,comp_len,Word,stress_class
hen,ø,n,en,hen,ehen,gehen,C,KC,LKC,CLKC,CCLKC,ø,um,um,u,um,umg,umge,umgeh,K,KC,KCC,KCCL,KCCLK,acc,11,7,9,5,3,4,-1,light,light,schwa,c,o,c,KC,CL,KC,,C,,C,,C,K,L,K,2,2,3,1,0,1,0,1,0,1,2,1,VC,CVV,VC,1,0,1,V,V,F,1,umgehen,paenultima
hen,ø,n,en,hen,ehen,gehen,C,KC,LKC,CLKC,CCLKC,ø,um,um,u,um,umg,umge,umgeh,K,KC,KCC,KCCL,KCCLK,acc,11,7,9,5,3,4,-1,light,light,schwa,c,o,c,KC,CL,KC,,C,,C,,C,K,L,K,2,2,3,1,0,1,0,1,0,1,2,1,VC,CVV,VC,1,0,1,V,V,F,1,umgehen,antepaenultima
hend,ø,d,nd,end,hend,ehend,C,CC,KCC,LKCC,CLKCC,ø,um,um,u,um,umg,umge,umgeh,K,KC,KCC,KCCL,KCCLK,ø,11,7,10,5,3,3,-1,light,light,schwa,c,o,c,KC,CL,KCC,,C,,C,,CC,K,L,K,2,2,4,1,0,2,0,1,0,1,2,1,VC,CVV,VCC,1,0,2,A,F,F,1,umgehend,antepaenultima
hung,ø,g,ng,ung,hung,ehung,C,KC,LKC,CLKC,CCLKC,ø,Um,ø,U,Um,Umg,Umge,Umgeh,K,KC,KCC,KCCL,KCCLK,acc,11,7,11,5,3,5,0,light,light,light,c,o,c,KC,CL,KC,,C,,C,,C,K,L,K,2,2,4,1,0,1,0,1,0,1,2,1,VC,CVV,VC,1,0,1,N,V,T,1,Umgehung,paenultima
kehrt,ø,t,rt,hrt,ehrt,kehrt,C,CC,LCC,CLCC,KCLCC,ø,um,um,u,um,umg,umge,umgek,K,KC,KCC,KCCK,KCCKC,ø,11,7,12,5,3,3,0,light,schwa,heavy,c,o,c,KC,CK,CLCC,,C,C,C,,CC,K,K,L,2,2,5,1,0,2,0,1,1,1,1,2,VC,CV,CVVCC,1,1,1,A,F,F,1,umgekehrt,antepaenultima
$en,ø,n,en,sen,ssen,essen,C,KC,CKC,LCKC,CLCKC,ø,um,um,u,um,umg,umgi,umgie,K,KC,KCC,KCCL,KCCLC,acc,11,9,10,5,4,3,-1,light,light,schwa,c,o,c,KC,CL,CKC,,C,C,C,,C,K,L,K,2,3,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umgiessen,antepaenultima
zen,ø,n,en,zen,nzen,enzen,C,KC,AKC,CAKC,KCAKC,ø,um,um,u,um,umg,umgl,umgla,K,KC,KCC,KCCC,KCCCK,acc,11,14,10,5,3,3,-1,light,light,schwa,c,c,c,KC,CCKC,AKC,,CC,A,C,C,C,K,K,K,2,4,3,1,1,1,0,2,1,1,1,1,VC,CCVC,CVC,1,3,2,V,V,F,1,umglaenzen,paenultima
ben,ø,n,en,ben,aben,raben,C,KC,CKC,LCKC,CLCKC,ø,um,um,u,um,umg,umgr,umgra,K,KC,KCC,KCCC,KCCCL,acc,11,15,10,5,5,3,-1,light,light,schwa,c,o,c,KC,CCL,CKC,,CC,C,C,,C,K,L,K,2,3,3,1,0,1,0,2,1,1,2,1,VC,CCVV,CVC,1,1,2,V,V,F,1,umgraben,antepaenultima
fen,ø,n,en,fen,ifen,eifen,C,KC,CKC,DCKC,CDCKC,ø,um,um,u,um,umg,umgr,umgre,K,KC,KCC,KCCC,KCCCD,acc,11,15,10,5,5,3,-1,light,light,schwa,c,o,c,KC,CCD,CKC,,CC,C,C,,C,K,D,K,2,4,3,1,0,1,0,2,1,1,2,1,VC,CCVV,CVC,1,1,2,V,V,F,1,umgreifen,antepaenultima
fen,ø,n,en,fen,ifen,eifen,C,KC,CKC,DCKC,CDCKC,ø,um,um,u,um,umg,umgr,umgre,K,KC,KCC,KCCC,KCCCD,acc,11,15,10,5,5,3,-1,light,light,schwa,c,o,c,KC,CCD,CKC,,CC,C,C,,C,K,D,K,2,4,3,1,0,1,0,2,1,1,2,1,VC,CCVV,CVC,1,1,2,V,V,F,1,umgreifen,paenultima
zen,ø,n,en,zen,nzen,enzen,C,KC,AKC,CAKC,KCAKC,ø,um,um,u,um,umg,umgr,umgre,K,KC,KCC,KCCC,KCCCK,acc,11,14,10,5,3,3,-1,light,light,schwa,c,c,c,KC,CCKC,AKC,,CC,A,C,C,C,K,K,K,2,4,3,1,1,1,0,2,1,1,1,1,VC,CCVC,CVC,1,3,2,V,V,F,1,umgrenzen,paenultima
zung,ø,g,ng,ung,zung,nzung,C,KC,AKC,CAKC,KCAKC,ø,Um,ø,U,Um,Umg,Umgr,Umgre,K,KC,KCC,KCCC,KCCCK,acc,11,14,12,5,3,4,0,light,light,light,c,c,c,KC,CCKC,AKC,,CC,A,C,C,C,K,K,K,2,4,4,1,1,1,0,2,1,1,1,1,VC,CCVC,CVC,1,3,2,N,V,T,1,Umgrenzung,paenultima
cken,ø,n,en,ken,cken,ucken,C,KC,CKC,KCKC,CKCKC,ø,um,um,u,um,umg,umgu,umguc,K,KC,KCC,KCCK,KCCKC,acc,11,9,10,5,4,3,-1,light,light,schwa,c,c,c,KC,CK,CKC,,C,C,C,,C,K,K,K,2,2,4,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umgucken,antepaenultima
ten,ø,n,en,ten,rten,erten,C,KC,CKC,CCKC,KCCKC,ø,um,um,u,um,umg,umgu,umgue,K,KC,KCC,KCCK,KCCKC,acc,11,13,10,5,4,3,-1,light,light,schwa,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,3,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umguerten,antepaenultima
ten,ø,n,en,ten,rten,erten,C,KC,CKC,CCKC,KCCKC,ø,um,um,u,um,umg,umgu,umgue,K,KC,KCC,KCCK,KCCKC,acc,11,13,10,5,4,3,-1,light,light,schwa,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,3,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umguerten,paenultima
ben,ø,n,en,ben,aben,haben,C,KC,CKC,LCKC,CLCKC,ø,um,um,u,um,umh,umha,umhab,K,KC,KCC,KCCL,KCCLC,acc,11,11,10,5,5,3,-1,light,light,schwa,c,o,c,KC,CL,CKC,,C,C,C,,C,K,L,K,2,2,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umhaben,antepaenultima
cken,ø,n,en,ken,cken,acken,C,KC,CKC,KCKC,CKCKC,ø,um,um,u,um,umh,umha,umhac,K,KC,KCC,KCCK,KCCKC,acc,11,7,10,5,3,3,-1,light,light,schwa,c,c,c,KC,CK,CKC,,C,C,C,,C,K,K,K,2,2,4,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umhacken,antepaenultima
sung,ø,g,ng,ung,sung,lsung,C,KC,CKC,CCKC,KCCKC,ø,Um,ø,U,Um,Umh,Umha,Umhal,K,KC,KCC,KCCK,KCCKC,acc,11,11,12,5,3,4,0,light,light,light,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,3,4,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,N,V,T,1,Umhalsung,paenultima
gen,ø,n,en,gen,ngen,engen,C,KC,CKC,KCKC,CKCKC,ø,um,um,u,um,umh,umha,umhae,K,KC,KCC,KCCK,KCCKC,acc,11,7,12,5,3,4,0,light,light,schwa,c,c,c,KC,CK,CKC,,C,C,C,,C,K,K,K,2,3,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umhaengen,antepaenultima
gen,ø,n,en,gen,ngen,engen,C,KC,CKC,KCKC,CKCKC,ø,um,um,u,um,umh,umha,umhae,K,KC,KCC,KCCK,KCCKC,acc,11,7,12,5,3,4,0,light,light,schwa,c,c,c,KC,CK,CKC,,C,C,C,,C,K,K,K,2,3,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umhaengen,paenultima
en,ø,n,en,uen,auen,hauen,C,KC,DKC,CDKC,CCDKC,ø,um,um,u,um,umh,umha,umhau,K,KC,KCC,KCCD,KCCDK,acc,11,11,9,5,5,4,-1,light,light,schwa,c,o,c,KC,CD,KC,,C,,C,,C,K,D,K,2,3,2,1,0,1,0,1,0,1,2,1,VC,CVV,VC,1,0,1,V,V,F,1,umhauen,antepaenultima
ben,ø,n,en,ben,eben,heben,C,KC,CKC,LCKC,CLCKC,ø,um,um,u,um,umh,umhe,umheb,K,KC,KCC,KCCL,KCCLC,acc,11,7,10,5,3,3,-1,light,light,schwa,c,o,c,KC,CL,CKC,,C,C,C,,C,K,L,K,2,2,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umheben,antepaenultima
gen,ø,n,en,gen,egen,hegen,C,KC,CKC,LCKC,CLCKC,ø,um,um,u,um,umh,umhe,umheg,K,KC,KCC,KCCL,KCCLC,acc,11,7,10,5,3,3,-1,light,light,schwa,c,o,c,KC,CL,CKC,,C,C,C,,C,K,L,K,2,2,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umhegen,paenultima
ren,ø,n,en,ren,eren,oeren,C,KC,CKC,LCKC,CLCKC,ø,um,um,u,um,umh,umho,umhoe,K,KC,KCC,KCCL,KCCLC,acc,11,7,13,5,3,4,1,light,light,schwa,c,o,c,KC,CL,CKC,,C,C,C,,C,K,L,K,2,2,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umhoeren,antepaenultima
lung,ø,g,ng,ung,lung,llung,C,KC,CKC,KCKC,CKCKC,ø,Um,ø,U,Um,Umh,Umhu,Umhue,K,KC,KCC,KCCK,KCCKC,acc,11,9,15,5,4,5,2,light,light,light,c,c,c,KC,CK,CKC,,C,C,C,,C,K,K,K,2,3,4,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,N,V,T,1,Umhuellung,paenultima
beln,ø,n,ln,eln,beln,ubeln,C,CC,KCC,CKCC,LCKCC,ø,um,um,u,um,umj,umju,umjub,K,KC,KCC,KCCL,KCCLC,acc,11,14,14,5,7,3,1,light,light,schwa,c,o,c,KC,CL,CKCC,,C,C,C,,CC,K,L,K,2,2,4,1,0,2,0,1,1,1,2,1,VC,CVV,CVCC,1,0,3,V,V,F,1,umjubeln,paenultima
fen,ø,n,en,fen,pfen,mpfen,C,KC,AKC,CAKC,KCAKC,ø,um,um,u,um,umk,umka,umkae,K,KC,KCC,KCCK,KCCKC,acc,11,10,10,5,3,3,-1,light,light,schwa,c,c,c,KC,CKC,AKC,,C,A,C,C,C,K,K,K,2,4,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umkaempfen,paenultima
ren,ø,n,en,ren,hren,ehren,C,KC,CKC,LCKC,CLCKC,ø,um,um,u,um,umk,umke,umkeh,K,KC,KCC,KCCL,KCCLC,acc,11,7,13,5,3,4,1,light,light,schwa,c,o,c,KC,CL,CKC,,C,C,C,,C,K,L,K,2,3,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umkehren,antepaenultima
bar,bar,r,ar,bar,rbar,hrbar,C,LC,CLC,CCLC,LCCLC,ø,um,um,u,um,umk,umke,umkeh,K,KC,KCC,KCCL,KCCLC,acc,11,11,15,5,3,5,2,light,light,light,c,c,c,KC,CLC,CLC,,C,C,C,C,C,K,L,L,2,4,3,1,1,1,0,1,1,1,2,2,VC,CVVC,CVVC,1,1,1,A,V,F,1,umkehrbar,antepaenultima
rung,ø,g,ng,ung,rung,hrung,C,KC,CKC,LCKC,CLCKC,ø,Um,ø,U,Um,Umk,Umke,Umkeh,K,KC,KCC,KCCL,KCCLC,acc,11,7,15,5,3,5,2,light,light,light,c,o,c,KC,CL,CKC,,C,C,C,,C,K,L,K,2,3,4,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,N,V,T,1,Umkehrung,antepaenultima
pen,ø,n,en,pen,ppen,ippen,C,KC,CKC,KCKC,CKCKC,ø,um,um,u,um,umk,umki,umkip,K,KC,KCC,KCCK,KCCKC,acc,11,9,10,5,4,3,-1,light,light,schwa,c,c,c,KC,CK,CKC,,C,C,C,,C,K,K,K,2,3,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umkippen,antepaenultima
mern,ø,n,rn,ern,mern,mmern,C,CC,KCC,CKCC,KCKCC,ø,um,um,u,um,umk,umkl,umkla,K,KC,KCC,KCCC,KCCCK,acc,11,11,16,5,3,4,2,light,light,schwa,c,c,c,KC,CCK,CKCC,,CC,C,C,,CC,K,K,K,2,4,4,1,1,2,0,2,1,1,1,1,VC,CCVC,CVCC,1,3,3,V,V,F,1,umklammern,paenultima
pen,ø,n,en,pen,ppen,appen,C,KC,CKC,KCKC,CKCKC,ø,um,um,u,um,umk,umkl,umkla,K,KC,KCC,KCCC,KCCCK,acc,11,11,10,5,3,3,-1,light,light,schwa,c,c,c,KC,CCK,CKC,,CC,C,C,,C,K,K,K,2,4,3,1,1,1,0,2,1,1,1,1,VC,CCVC,CVC,1,3,2,V,V,F,1,umklappen,antepaenultima
den,ø,n,en,den,iden,eiden,C,KC,CKC,DCKC,CDCKC,ø,um,um,u,um,umk,umkl,umkle,K,KC,KCC,KCCC,KCCCD,acc,11,15,10,5,5,3,-1,light,light,schwa,c,o,c,KC,CCD,CKC,,CC,C,C,,C,K,D,K,2,4,3,1,0,1,0,2,1,1,2,1,VC,CCVV,CVC,1,1,2,V,V,F,1,umkleiden,paenultima
den,ø,n,en,den,iden,eiden,C,KC,CKC,DCKC,CDCKC,ø,um,um,u,um,umk,umkl,umkle,K,KC,KCC,KCCC,KCCCD,acc,11,15,10,5,5,3,-1,light,light,schwa,c,o,c,KC,CCD,CKC,,CC,C,C,,C,K,D,K,2,4,3,1,0,1,0,2,1,1,2,1,VC,CCVV,CVC,1,1,2,V,V,F,1,umkleiden,antepaenultima
cken,ø,n,en,ken,cken,icken,C,KC,CKC,KCKC,CKCKC,ø,um,um,u,um,umk,umkn,umkni,K,KC,KCC,KCCC,KCCCK,acc,11,12,10,5,4,3,-1,light,light,schwa,c,c,c,KC,CCK,CKC,,CC,C,C,,C,K,K,K,2,3,4,1,1,1,0,2,1,1,1,1,VC,CCVC,CVC,1,3,2,V,V,F,1,umknicken,antepaenultima
men,ø,n,en,men,mmen,ommen,C,KC,CKC,KCKC,CKCKC,ø,um,um,u,um,umk,umko,umkom,K,KC,KCC,KCCK,KCCKC,acc,11,7,12,5,3,4,0,light,light,schwa,c,c,c,KC,CK,CKC,,C,C,C,,C,K,K,K,2,3,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umkommen,antepaenultima
zen,ø,n,en,zen,nzen,enzen,C,KC,AKC,CAKC,KCAKC,ø,um,um,u,um,umk,umkr,umkra,K,KC,KCC,KCCC,KCCCK,acc,11,14,10,5,3,3,-1,light,light,schwa,c,c,c,KC,CCKC,AKC,,CC,A,C,C,C,K,K,K,2,4,3,1,1,1,0,2,1,1,1,1,VC,CCVC,CVC,1,3,2,V,V,F,1,umkraenzen,paenultima
sen,ø,n,en,sen,isen,eisen,C,KC,CKC,DCKC,CDCKC,ø,um,um,u,um,umk,umkr,umkre,K,KC,KCC,KCCC,KCCCD,acc,11,15,10,5,5,3,-1,light,light,schwa,c,o,c,KC,CCD,CKC,,CC,C,C,,C,K,D,K,2,4,3,1,0,1,0,2,1,1,2,1,VC,CCVV,CVC,1,1,2,V,V,F,1,umkreisen,paenultima
sung,ø,g,ng,ung,sung,isung,C,KC,CKC,DCKC,CDCKC,ø,Um,ø,U,Um,Umk,Umkr,Umkre,K,KC,KCC,KCCC,KCCCD,acc,11,15,12,5,5,4,0,light,light,light,c,o,c,KC,CCD,CKC,,CC,C,C,,C,K,D,K,2,4,4,1,0,1,0,2,1,1,2,1,VC,CCVV,CVC,1,1,2,N,V,T,1,Umkreisung,paenultima
peln,ø,n,ln,eln,peln,mpeln,C,CC,KCC,CKCC,CCKCC,ø,um,um,u,um,umk,umkr,umkre,K,KC,KCC,KCCC,KCCCK,acc,11,14,14,5,3,3,1,light,light,schwa,c,c,c,KC,CCKC,CKCC,,CC,C,C,C,CC,K,K,K,2,4,4,1,1,2,0,2,1,1,1,1,VC,CCVC,CVCC,1,3,3,V,V,F,1,umkrempeln,antepaenultima
den,ø,n,en,den,aden,laden,C,KC,CKC,LCKC,CLCKC,ø,um,um,u,um,uml,umla,umlad,K,KC,KCC,KCCL,KCCLC,acc,11,14,10,5,7,3,-1,light,light,schwa,c,o,c,KC,CL,CKC,,C,C,C,,C,K,L,K,2,2,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umladen,antepaenultima
dung,ø,g,ng,ung,dung,adung,C,KC,CKC,LCKC,CLCKC,ø,Um,ø,U,Um,Uml,Umla,Umlad,K,KC,KCC,KCCL,KCCLC,acc,11,14,12,5,7,4,0,light,light,light,c,o,c,KC,CL,CKC,,C,C,C,,C,K,L,K,2,2,4,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,N,V,T,1,Umladung,antepaenultima
ge,ø,e,ge,age,lage,mlage,K,CK,LCK,CLCK,CCLCK,ø,Um,ø,U,Um,Uml,Umla,Umlag,K,KC,KCC,KCCL,KCCLC,acc,11,14,7,5,7,3,-2,light,light,schwa,c,o,o,KC,CL,CK,,C,C,C,,,K,L,K,2,2,2,1,0,0,0,1,1,1,2,1,VC,CVV,CV,1,0,1,N,V,T,1,Umlage,antepaenultima
gern,ø,n,rn,ern,gern,agern,C,CC,KCC,CKCC,LCKCC,ø,um,um,u,um,uml,umla,umlag,K,KC,KCC,KCCL,KCCLC,acc,11,14,14,5,7,3,1,light,light,schwa,c,o,c,KC,CL,CKCC,,C,C,C,,CC,K,L,K,2,2,4,1,0,2,0,1,1,1,2,1,VC,CVV,CVCC,1,0,3,V,V,F,1,umlagern,paenultima
gern,ø,n,rn,ern,gern,agern,C,CC,KCC,CKCC,LCKCC,ø,um,um,u,um,uml,umla,umlag,K,KC,KCC,KCCL,KCCLC,acc,11,14,14,5,7,3,1,light,light,schwa,c,o,c,KC,CL,CKCC,,C,C,C,,CC,K,L,K,2,2,4,1,0,2,0,1,1,1,2,1,VC,CVV,CVCC,1,0,3,V,V,F,1,umlagern,antepaenultima
fen,ø,n,en,fen,ufen,aufen,C,KC,CKC,DCKC,CDCKC,ø,um,um,u,um,uml,umla,umlau,K,KC,KCC,KCCD,KCCDC,acc,11,14,10,5,7,3,-1,light,light,schwa,c,o,c,KC,CD,CKC,,C,C,C,,C,K,D,K,2,3,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umlaufen,paenultima
fen,ø,n,en,fen,ufen,aufen,C,KC,CKC,DCKC,CDCKC,ø,um,um,u,um,uml,umla,umlau,K,KC,KCC,KCCD,KCCDC,acc,11,14,10,5,7,3,-1,light,light,schwa,c,o,c,KC,CD,CKC,,C,C,C,,C,K,D,K,2,3,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umlaufen,antepaenultima
ten,ø,n,en,ten,uten,auten,C,KC,CKC,DCKC,CDCKC,ø,um,um,u,um,uml,umla,umlau,K,KC,KCC,KCCD,KCCDC,acc,11,14,10,5,7,3,-1,light,light,schwa,c,o,c,KC,CD,CKC,,C,C,C,,C,K,D,K,2,3,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umlauten,antepaenultima
gen,ø,n,en,gen,egen,legen,C,KC,CKC,LCKC,CLCKC,ø,um,um,u,um,uml,umle,umleg,K,KC,KCC,KCCL,KCCLC,acc,11,10,10,5,5,3,-1,light,light,schwa,c,o,c,KC,CL,CKC,,C,C,C,,C,K,L,K,2,2,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umlegen,paenultima
gen,ø,n,en,gen,egen,legen,C,KC,CKC,LCKC,CLCKC,ø,um,um,u,um,uml,umle,umleg,K,KC,KCC,KCCL,KCCLC,acc,11,10,10,5,5,3,-1,light,light,schwa,c,o,c,KC,CL,CKC,,C,C,C,,C,K,L,K,2,2,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umlegen,antepaenultima
gung,ø,g,ng,ung,gung,egung,C,KC,CKC,LCKC,CLCKC,ø,Um,ø,U,Um,Uml,Umle,Umleg,K,KC,KCC,KCCL,KCCLC,acc,11,10,12,5,5,4,0,light,light,light,c,o,c,KC,CL,CKC,,C,C,C,,C,K,L,K,2,2,4,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,N,V,T,1,Umlegung,antepaenultima
ten,ø,n,en,ten,iten,eiten,C,KC,CKC,DCKC,CDCKC,ø,um,um,u,um,uml,umle,umlei,K,KC,KCC,KCCD,KCCDC,acc,11,14,10,5,7,3,-1,light,light,schwa,c,o,c,KC,CD,CKC,,C,C,C,,C,K,D,K,2,3,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umleiten,antepaenultima
tung,ø,g,ng,ung,tung,itung,C,KC,CKC,DCKC,CDCKC,ø,Um,ø,U,Um,Uml,Umle,Umlei,K,KC,KCC,KCCD,KCCDC,acc,11,14,12,5,7,4,0,light,light,light,c,o,c,KC,CD,CKC,,C,C,C,,C,K,D,K,2,3,4,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,N,V,T,1,Umleitung,antepaenultima
ken,ø,n,en,ken,nken,enken,C,KC,CKC,CCKC,KCCKC,ø,um,um,u,um,uml,umle,umlen,K,KC,KCC,KCCK,KCCKC,acc,11,13,10,5,4,3,-1,light,light,schwa,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,3,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umlenken,antepaenultima
nen,ø,n,en,nen,rnen,ernen,C,KC,CKC,CCKC,KCCKC,ø,um,um,u,um,uml,umle,umler,K,KC,KCC,KCCK,KCCKC,acc,11,14,12,5,4,4,0,light,light,schwa,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,3,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,umlernen,antepaenultima
ern,ø,n,rn,ern,uern,auern,C,CC,KCC,DKCC,CDKCC,ø,um,um,u,um,umm,umma,ummau,K,KC,KCC,KCCD,KCCDK,acc,11,13,13,5,6,4,1,light,light,schwa,c,o,c,KC,CD,KCC,,C,,C,,CC,K,D,K,2,3,3,1,0,2,0,1,0,1,2,1,VC,CVV,VCC,1,0,2,V,V,F,1,ummauern,paenultima
den,ø,n,en,den,lden,elden,C,KC,CKC,CCKC,KCCKC,ø,um,um,u,um,umm,umme,ummel,K,KC,KCC,KCCK,KCCKC,acc,11,13,10,5,4,3,-1,light,light,schwa,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,3,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,ummelden,antepaenultima
zen,ø,n,en,zen,nzen,enzen,C,KC,AKC,CAKC,KCAKC,ø,um,um,u,um,umm,ummu,ummue,K,KC,KCC,KCCK,KCCKC,acc,11,14,10,5,4,3,-1,light,light,schwa,c,c,c,KC,CKC,AKC,,C,A,C,C,C,K,K,K,2,3,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,V,F,1,ummuenzen,antepaenultima
ten,ø,n,en,ten,hten,chten,C,KC,CKC,CCKC,KCCKC,ø,um,um,u,um,umn,umna,umnac,K,KC,KCC,KCCK,KCCKC,acc,11,10,10,5,3,3,-1,light,light,schwa,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,4,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,V,N,F,1,umnachten,paenultima
tet,ø,t,et,tet,htet,chtet,C,KC,CKC,CCKC,KCCKC,ø,um,um,u,um,umn,umna,umnac,K,KC,KCC,KCCK,KCCKC,ø,11,10,8,5,3,2,-2,light,light,schwa,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,4,3,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,A,F,F,1,umnachtet,paenultima
tung,ø,g,ng,ung,tung,htung,C,KC,CKC,CCKC,KCCKC,ø,Um,ø,U,Um,Umn,Umna,Umnac,K,KC,KCC,KCCK,KCCKC,acc,11,10,12,5,3,4,0,light,light,light,c,c,c,KC,CKC,CKC,,C,C,C,C,C,K,K,K,2,4,4,1,1,1,0,1,1,1,1,1,VC,CVC,CVC,1,2,2,N,V,T,1,Umnachtung,paenultima
hen,ø,n,en,hen,ehen,aehen,C,KC,LKC,CLKC,CCLKC,ø,um,um,u,um,umn,umna,umnae,K,KC,KCC,KCCL,KCCLK,acc,11,9,9,5,4,4,-1,light,light,schwa,c,o,c,KC,CL,KC,,C,,C,,C,K,L,K,2,2,3,1,0,1,0,1,0,1,2,1,VC,CVV,VC,1,0,1,V,V,F,1,umnaehen,paenultima
hen,ø,n,en,hen,ehen,aehen,C,KC,LKC,CLKC,CCLKC,ø,um,um,u,um,umn,umna,umnae,K,KC,KCC,KCCL,KCCLK,acc,11,9,9,5,4,4,-1,light,light,schwa,c,o,c,KC,CL,KC,,C,,C,,C,K,L,K,2,2,3,1,0,1,0,1,0,1,2,1,VC,CVV,VC,1,0,1,V,V,F,1,umnaehen,antepaenultima
beln,ø,n,ln,eln,beln,ebeln,C,CC,KCC,CKCC,LCKCC,ø,um,um,u,um,umn,umne,umneb,K,KC,KCC,KCCL,KCCLC,acc,11,9,14,5,4,3,1,light,light,schwa,c,o,c,KC,CL,CKCC,,C,C,C,,CC,K,L,K,2,2,4,1,0,2,0,1,1,1,2,1,VC,CVV,CVCC,1,0,3,V,V,F,1,umnebeln,paenultima
men,ø,n,en,men,hmen,ehmen,C,KC,CKC,LCKC,CLCKC,ø,um,um,u,um,umn,umne,umneh,K,KC,KCC,KCCL,KCCLC,acc,11,9,12,5,4,4,0,light,light,schwa,c,o,c,KC,CL,CKC,,C,C,C,,C,K,L,K,2,3,3,1,0,1,0,1,1,1,2,1,VC,CVV,CVC,1,0,2,V,V,F,1,umnehmen,antepaenultima
